x,muTest,p3sigmaTest,m3sigmaTest,muModel,p3sigmaModel,m3sigmaModel
39.0,1.3305824,2.2792656,0.38189906,1.0738742,4.0738745,-1.9261258
40.0,1.110544,2.0592272,0.16186064,1.4550036,4.7136683,-1.803661
41.0,1.4182888,2.3669722,0.4696055,1.0264823,4.0264826,-1.9735177
42.0,1.7504293,2.6991127,0.80174595,1.6565635,4.6565638,-1.3434365
43.0,1.6971906,2.645874,0.7485073,1.4457628,4.4457626,-1.5542372
44.0,1.8611754,2.8098588,0.9124921,1.4435624,4.6250076,-1.7378827
45.0,1.5918831,2.5405664,0.64319974,1.2765877,4.2765875,-1.7234123
46.0,1.409225,2.3579082,0.46054167,0.8047268,3.8957722,-2.2863185
47.0,1.3286595,2.2773428,0.3799762,-0.0742351,3.1513972,-3.2998676
48.0,0.36336908,1.3120524,-0.5853143,0.61318433,3.7151008,-2.4887319
49.0,-0.31245846,0.63622487,-1.2611418,-2.5743284,0.42567158,-5.5743284
50.0,-1.4301758,-0.48149246,-2.378859,-2.0230691,1.1727173,-5.218856
51.0,-1.6867648,-0.7380815,-2.6354482,-1.873705,1.3836488,-5.1310587
52.0,-1.4844167,-0.5357334,-2.4331,-1.0929562,1.9070438,-4.092956
53.0,-0.4047739,0.54390943,-1.3534572,-0.26363838,2.7363615,-3.2636385
54.0,0.6577616,1.6064448,-0.29092175,0.71347475,4.155393,-2.7284436
55.0,1.4314046,2.3800879,0.48272127,1.3709589,4.370959,-1.6290411
56.0,1.7988776,2.747561,0.8501943,1.7765893,4.7765894,-1.2234107
57.0,1.8556613,2.8043447,0.90697795,1.2963488,4.2963486,-1.7036512
58.0,1.7634048,2.712088,0.8147215,1.6273574,4.6273575,-1.3726426
59.0,1.8434385,2.792122,0.8947552,1.3111571,4.311157,-1.6888429
60.0,1.7384175,2.687101,0.7897342,1.6794622,4.6794624,-1.3205378
61.0,2.0057943,2.9544775,1.057111,1.6352218,4.635222,-1.3647782
62.0,1.7873024,2.7359858,0.83861905,1.324011,4.324011,-1.675989
63.0,2.379757,3.3284402,1.4310737,1.7703652,4.770365,-1.2296348
64.0,1.2488168,2.1975002,0.30013353,1.0574634,4.0574636,-1.9425366
65.0,0.9526513,1.9013346,0.0039680004,1.6159205,4.6159205,-1.3840795
66.0,0.8939373,1.8426206,-0.05474603,1.1579666,4.1579666,-1.8420334
67.0,0.6063879,1.5550712,-0.3422954,0.9384448,3.9384449,-2.0615551
68.0,-0.19491546,0.75376785,-1.1435988,-0.8804809,3.1661682,-4.9271297
69.0,-4.0563817,-3.1076984,-5.005065,-4.316512,-1.2180228,-7.4150014
70.0,-3.1912265,-2.2425432,-4.1399097,-4.9112988,-1.9112988,-7.9112988
71.0,-2.0141058,-1.0654225,-2.962789,-2.2324858,0.7675142,-5.232486
72.0,-2.077032,-1.1283488,-3.0257154,-1.1259266,1.9669036,-4.2187567
73.0,-2.0528646,-1.1041813,-3.0015478,-1.6091636,1.3908364,-4.6091638
74.0,-1.9556074,-1.0069242,-2.9042907,-2.8997726,0.100227356,-5.8997726
75.0,-2.0451417,-1.0964584,-2.993825,-1.3833286,1.6166714,-4.3833284
76.0,-2.0975492,-1.1488659,-3.0462325,-2.1215591,0.87844086,-5.121559
77.0,-2.1745205,-1.2258372,-3.1232038,-1.8394188,1.480961,-5.1597986
78.0,-2.2739773,-1.325294,-3.2226605,-1.8528306,1.1471694,-4.852831
79.0,-2.1334429,-1.1847596,-3.0821261,-1.5667869,2.272458,-5.4060316
80.0,-2.102342,-1.1536586,-3.0510252,-1.839754,1.160246,-4.839754
81.0,-1.3367803,-0.388097,-2.2854636,-0.9260757,2.0739243,-3.9260757
82.0,-0.1047025,0.8439808,-1.0533859,0.31470615,3.314706,-2.685294
83.0,1.2500877,2.198771,0.30140442,0.83608913,3.8778977,-2.2057195
84.0,2.0192251,2.9679084,1.0705419,1.7554153,4.7554154,-1.2445847
85.0,1.7059859,2.6546693,0.7573026,2.1580598,5.15806,-0.84194016
86.0,2.0015774,2.9502606,1.0528941,2.0673602,5.06736,-0.93263984
87.0,1.5261153,2.4747987,0.577432,1.4128891,4.412889,-1.5871109
88.0,1.361113,2.3097963,0.41242963,1.0037615,4.0037613,-1.9962385
89.0,1.4010189,2.3497021,0.45233554,1.307095,4.307095,-1.692905
90.0,1.1684307,2.117114,0.21974736,1.1639867,4.1639867,-1.8360133
91.0,1.4664696,2.415153,0.5177863,0.87339544,3.8733954,-2.1266046
92.0,1.7755585,2.7242417,0.82687515,1.1222059,4.1222057,-1.8777941
93.0,1.6883417,2.637025,0.7396584,1.746048,4.746048,-1.253952
94.0,1.8585085,2.8071918,0.90982515,0.58917904,3.589179,-2.410821
95.0,1.58338,2.5320632,0.63469666,1.3260831,4.326083,-1.6739169
96.0,1.3905503,2.3392336,0.44186693,1.3868116,4.3868117,-1.6131884
97.0,1.3247259,2.2734091,0.37604254,0.29271787,4.313975,-3.728539
98.0,0.3347587,1.283442,-0.6139246,-0.9252325,4.533314,-6.383779
99.0,-0.36335865,0.58532465,-1.312042,-3.0214014,0.96079016,-7.003593
100.0,-1.5359857,-0.5873024,-2.484669,-1.5677301,1.4322699,-4.56773
101.0,-1.7672371,-0.81855375,-2.7159204,-2.1368432,0.8631568,-5.136843
102.0,-1.4911005,-0.5424172,-2.4397838,-1.4145834,1.5854166,-4.414583
103.0,-0.4066709,0.54201245,-1.3553542,-0.42278677,2.5772133,-3.4227867
104.0,0.6555981,1.6042814,-0.29308522,-0.2302609,2.7697392,-3.2302608
105.0,1.4279461,2.3766294,0.47926277,1.1460078,4.1460075,-1.8539922
106.0,1.7984015,2.7470849,0.84971815,1.7599984,4.7599983,-1.2400016
107.0,1.854674,2.8033574,0.90599066,1.6775786,4.6775784,-1.3224214
108.0,1.7648658,2.7135491,0.81618243,1.6633428,4.663343,-1.3366572
109.0,1.842407,2.7910903,0.89372367,1.5518392,4.5518394,-1.4481608
110.0,1.7409539,2.6896372,0.7922706,1.6074741,4.6074743,-1.3925259
111.0,2.0047219,2.9534051,1.0560386,1.6608641,4.660864,-1.3391359
112.0,1.7941259,2.7428093,0.8454426,1.8435805,4.8435802,-1.1564195
113.0,2.375039,3.3237224,1.4263558,2.1255767,5.125577,-0.87442327
114.0,1.2571688,2.205852,0.30848545,1.4860901,4.48609,-1.5139099
115.0,0.99593323,1.9446166,0.047249913,1.4642295,4.4642296,-1.5357705
116.0,0.9492555,1.8979388,0.0005722046,1.0820667,4.0820665,-1.9179333
117.0,0.6731477,1.6218309,-0.27553564,1.0388726,4.0388727,-1.9611274
118.0,-0.022248343,0.926435,-0.97093165,0.05185674,3.0518568,-2.9481432
119.0,-3.7347088,-2.7860255,-4.683392,-3.8055468,-0.52307224,-7.0880213
120.0,-3.4169734,-2.46829,-4.365657,-4.0856276,-0.62174344,-7.549512
121.0,-1.4451163,-0.49643296,-2.3937995,-1.622944,1.5376486,-4.7835364
122.0,-1.6101528,-0.6614695,-2.5588362,-1.2554065,1.7445935,-4.2554064
123.0,-2.037712,-1.0890288,-2.9863954,-1.354248,1.645752,-4.354248
124.0,-1.9287581,-0.9800748,-2.8774414,-0.84242153,2.1575785,-3.8424215
125.0,-2.0370085,-1.0883253,-2.9856918,-1.5341741,1.7326368,-4.800985
126.0,-2.08041,-1.1317267,-3.0290933,-2.0980048,1.2318847,-5.4278946
127.0,-2.1642776,-1.2155943,-3.1129608,-3.1291099,-0.06557727,-6.192642
128.0,-2.2656069,-1.3169236,-3.2142901,-1.5054094,1.4945906,-4.5054092
129.0,-2.1150396,-1.1663563,-3.0637228,-1.9405438,1.0594562,-4.9405437
130.0,-2.0924582,-1.143775,-3.0411415,-1.9005076,1.6911205,-5.4921355
131.0,-1.3226403,-0.37395698,-2.2713237,-1.9246427,1.3970369,-5.246322
132.0,-0.09305539,0.85562795,-1.0417387,0.081012234,3.4382246,-3.2762
133.0,1.262321,2.2110043,0.31363767,0.8824594,3.9039338,-2.139015
134.0,2.016013,2.9646962,1.0673296,2.194389,5.1943893,-0.8056109
135.0,1.7186339,2.6673172,0.76995057,2.0277095,5.0277095,-0.9722905
136.0,2.0007482,2.9494314,1.0520649,1.736341,4.736341,-1.263659
137.0,1.5346649,2.4833481,0.58598155,1.6665839,4.666584,-1.3334161
138.0,1.3853353,2.3340187,0.436652,0.8330558,4.0562406,-2.3901289
139.0,1.414018,2.3627014,0.4653347,1.1363132,4.1363134,-1.8636868
140.0,1.1809348,2.1296182,0.23225147,1.0167913,4.0167913,-1.9832087
141.0,1.4766489,2.4253323,0.5279656,0.97292364,3.9729238,-2.0270762
142.0,1.7805021,2.7291853,0.83181876,1.9413279,4.941328,-1.0586721
143.0,1.6870915,2.6357749,0.73840815,1.4269352,4.426935,-1.5730648
144.0,1.858051,2.8067343,0.9093676,1.2138104,4.2138104,-1.7861896
145.0,1.5823231,2.5310063,0.63363975,1.502182,4.502182,-1.497818
146.0,1.3880899,2.3367732,0.43940657,1.1946604,4.19466,-1.8053396
147.0,1.3241072,2.2727904,0.37542385,0.6139401,4.0367727,-2.8088927
148.0,0.33111808,1.2798014,-0.6175653,-1.4634662,3.3960652,-6.3229976
149.0,-0.3699391,0.57874423,-1.3186224,-2.8011596,1.3967259,-6.9990454
150.0,-1.5493437,-0.6006604,-2.498027,-1.4339708,2.449862,-5.317804
151.0,-1.7769437,-0.82826036,-2.725627,-1.5595855,1.8901283,-5.0092993
152.0,-1.4914314,-0.54274803,-2.4401147,-1.0997349,2.2632737,-4.4627438
153.0,-0.40664977,0.54203355,-1.3553331,-0.14154644,2.8584535,-3.1415465
154.0,0.65556854,1.6042519,-0.29311478,-0.8137009,2.4805887,-4.1079903
155.0,1.4277284,2.3764117,0.4790451,1.0781332,4.205628,-2.0493617
156.0,1.7984118,2.747095,0.8497285,1.5590011,4.559001,-1.4409989
157.0,1.8545854,2.8032687,0.9059021,1.3430035,4.3430033,-1.6569965
158.0,1.764998,2.7136812,0.81631464,1.4811027,4.481103,-1.5188973
159.0,1.8423122,2.7909956,0.8936289,1.1734203,4.1734204,-1.8265797
160.0,1.7411841,2.6898675,0.7925008,1.4408392,4.4408393,-1.5591608
161.0,2.0046198,2.953303,1.0559366,1.7082771,4.708277,-1.2917229
162.0,1.7947514,2.7434347,0.8460681,1.3544551,4.354455,-1.6455449
163.0,2.374587,3.3232703,1.4259038,1.5845115,4.5845118,-1.4154885
164.0,1.2579579,2.2066412,0.3092746,1.9334494,4.9334493,-1.0665506
165.0,0.9999017,1.948585,0.05121839,1.8647567,4.8647566,-1.1352433
166.0,0.9543255,1.9030088,0.0056421757,1.0470893,5.4523373,-3.3581583
167.0,0.6788959,1.6275792,-0.26978743,0.9219298,3.9219298,-2.0780702
168.0,-0.007734022,0.9409493,-0.9564173,-1.6775192,2.6332378,-5.9882765
169.0,-3.7038758,-2.7551925,-4.6525593,-4.2719994,-1.2187481,-7.3252506
170.0,-3.4336102,-2.484927,-4.3822937,-3.6015759,-0.60157585,-6.601576
171.0,-1.3974533,-0.44877,-2.3461366,-2.7375753,0.45759082,-5.932741
172.0,-1.5599959,-0.61131257,-2.5086792,-1.4989341,1.5010659,-4.4989343
173.0,-2.0304697,-1.0817864,-2.979153,-2.0363772,0.9636228,-5.036377
174.0,-1.9241143,-0.975431,-2.8727977,-1.5653514,1.4346486,-4.5653515
175.0,-2.0363472,-1.0876639,-2.9850304,-1.5986505,1.4013495,-4.5986505
176.0,-2.0792508,-1.1305676,-3.027934,-1.316101,1.683899,-4.316101
177.0,-2.1636329,-1.2149496,-3.1123161,-1.7157195,1.2842805,-4.715719
178.0,-2.265021,-1.3163378,-3.2137043,-1.3028584,1.6971416,-4.3028584
179.0,-2.1139677,-1.1652844,-3.062651,-2.42691,0.5730901,-5.42691
180.0,-2.0918093,-1.143126,-3.0404925,-2.201981,0.79801893,-5.201981
181.0,-1.3218472,-0.37316388,-2.2705305,-1.2157711,1.7842289,-4.215771
182.0,-0.09240039,0.85628295,-1.0410837,0.02833493,3.0283349,-2.9716651
183.0,1.2630044,2.2116878,0.3143211,1.0875968,4.087597,-1.9124032
184.0,2.0158377,2.964521,1.0671544,1.909925,4.909925,-1.090075
185.0,1.7193415,2.6680248,0.7706582,2.0884898,5.0884895,-0.9115102
186.0,2.0006733,2.9493566,1.05199,1.6085839,4.608584,-1.3914161
187.0,1.5351695,2.4838529,0.58648616,1.7140276,4.7140274,-1.2859724
188.0,1.3866961,2.3353794,0.43801278,1.3076018,4.307602,-1.6923982
189.0,1.4147063,2.3633897,0.46602303,1.1502922,4.1502924,-1.8497078
190.0,1.1816386,2.130322,0.23295528,0.91077954,3.9107795,-2.0892205
191.0,1.4772211,2.4259045,0.5285378,1.4501784,4.450178,-1.5498216
192.0,1.780776,2.7294593,0.8320927,1.553857,4.553857,-1.446143
193.0,1.6870317,2.635715,0.7383484,1.0495136,4.049514,-1.9504864
194.0,1.8580288,2.8067122,0.90934545,1.5085887,4.508589,-1.4914113
195.0,1.5822744,2.5309577,0.6335911,1.5560316,4.5560317,-1.4439684
196.0,1.3879758,2.3366592,0.4392925,1.0152544,5.0083265,-2.9778175
197.0,1.324078,2.2727613,0.37539464,0.51253355,4.6060944,-3.581027
198.0,0.3309498,1.2796332,-0.6177335,-0.27273154,3.402075,-3.9475381
199.0,-0.3702438,0.57843953,-1.318927,-4.302482,-1.1415617,-7.4634027
200.0,-1.5499605,-0.6012772,-2.4986439,-1.4380168,1.616655,-4.4926887
201.0,-1.7773894,-0.8287061,-2.7260728,-1.6104938,1.5434221,-4.7644095
202.0,-1.4914442,-0.5427609,-2.4401276,-0.9336263,2.2467456,-4.113998
203.0,-0.40664756,0.54203576,-1.355331,-0.9662932,2.0337067,-3.9662933
204.0,0.6555683,1.6042516,-0.29311502,0.6896342,3.6896343,-2.3103657
205.0,1.4277195,2.3764029,0.47903615,1.4068581,4.406858,-1.5931419
206.0,1.7984126,2.7470958,0.84972924,1.3939419,4.393942,-1.6060581
207.0,1.8545815,2.8032649,0.90589815,1.8473785,4.8473787,-1.1526215
208.0,1.7650038,2.7136872,0.8163205,1.5387343,4.5387344,-1.4612657
209.0,1.8423079,2.7909913,0.8936246,1.6282903,4.62829,-1.3717097
210.0,1.7411942,2.6898775,0.7925109,1.4258815,4.4258814,-1.5741185
211.0,2.0046153,2.9532986,1.055932,1.7365502,4.7365503,-1.2634498
212.0,1.7947792,2.7434626,0.84609586,1.6481584,4.6481586,-1.3518416
213.0,2.3745668,3.32325,1.4258835,1.5289156,4.5289154,-1.4710844
214.0,1.257993,2.2066762,0.30930966,1.8128511,4.812851,-1.1871489
215.0,1.0000775,1.9487607,0.051394165,1.6237552,4.6237555,-1.3762448
216.0,0.95455,1.9032333,0.0058667064,1.2215906,4.328419,-1.885238
217.0,0.6791491,1.6278324,-0.26953423,1.5520005,4.5520005,-1.4479995
218.0,-0.0070960885,0.9415872,-0.95577943,-0.76056105,4.0667725,-5.5878944
219.0,-3.7025073,-2.753824,-4.6511908,-3.632226,0.35748148,-7.6219335
220.0,-3.4343324,-2.485649,-4.3830156,-2.6463096,0.3536904,-5.64631
221.0,-1.3953682,-0.4466849,-2.3440516,-1.8319559,1.1847897,-4.8487015
222.0,-1.5577712,-0.6090879,-2.5064545,-1.520385,1.479615,-4.520385
223.0,-2.0301027,-1.0814195,-2.978786,-2.2054682,0.7945318,-5.205468
224.0,-1.9238875,-0.97520417,-2.8725708,-2.1350465,0.8649535,-5.1350465
225.0,-2.0363183,-1.087635,-2.9850016,-2.3097901,0.69020987,-5.30979
226.0,-2.0792007,-1.1305175,-3.027884,-2.7507434,0.24925661,-5.7507434
227.0,-2.1636052,-1.214922,-3.1122885,-2.2640932,1.1638358,-5.6920223
228.0,-2.2649958,-1.3163126,-3.213679,-1.9527978,1.0472022,-4.952798
229.0,-2.1139219,-1.1652386,-3.0626051,-1.067433,2.6230197,-4.757886
230.0,-2.0917814,-1.1430981,-3.0404646,-1.9275306,1.0724694,-4.927531
231.0,-1.3218133,-0.37313002,-2.2704966,-1.5851117,1.4148883,-4.5851116
232.0,-0.09237245,0.85631084,-1.0410558,-0.38474762,2.6152525,-3.3847475
233.0,1.2630336,2.211717,0.3143503,0.9274266,3.9274266,-2.0725734
234.0,2.0158303,2.9645135,1.067147,1.7794913,4.7794914,-1.2205087
235.0,1.7193717,2.668055,0.77068835,1.587902,4.587902,-1.412098
236.0,2.00067,2.9493532,1.0519867,1.3599762,4.3599763,-1.6400238
237.0,1.5351912,2.4838746,0.58650786,1.2063798,4.20638,-1.7936202
238.0,1.3867542,2.3354375,0.43807083,1.6134793,4.613479,-1.3865207
239.0,1.4147357,2.363419,0.46605235,0.9305844,3.9305844,-2.0694156
240.0,1.1816686,2.130352,0.23298532,1.2041175,4.204118,-1.7958825
241.0,1.4772455,2.4259288,0.5285621,1.4750385,4.6727085,-1.7226315
242.0,1.7807877,2.729471,0.8321044,0.97594434,3.9759443,-2.0240557
243.0,1.6870292,2.6357126,0.7383459,1.3705943,4.370594,-1.6294057
244.0,1.8580278,2.8067112,0.9093445,1.5750357,4.5750356,-1.4249643
245.0,1.5822724,2.5309558,0.6335891,1.2660581,4.266058,-1.7339419
246.0,1.3879709,2.3366542,0.4392876,1.4696019,4.4696016,-1.5303981
247.0,1.3240767,2.27276,0.37539333,0.2293547,4.289851,-3.8311417
248.0,0.33094272,1.279626,-0.61774063,-2.3121166,2.0964212,-6.7206545
249.0,-0.37025663,0.5784267,-1.3189399,-2.3127894,0.77993274,-5.405512
250.0,-1.5499865,-0.60130316,-2.4986699,-1.9182912,1.278515,-5.1150975
251.0,-1.7774081,-0.8287248,-2.7260914,-1.778873,1.221127,-4.778873
252.0,-1.4914447,-0.5427614,-2.440128,-1.2526454,1.7473546,-4.2526455
253.0,-0.40664747,0.5420358,-1.3553308,-0.43849248,3.0938547,-3.9708397
254.0,0.6555683,1.6042516,-0.29311502,0.26445466,3.2644546,-2.7355454
255.0,1.4277191,2.3764024,0.4790358,1.3197255,4.3197255,-1.6802745
256.0,1.7984127,2.747096,0.84972936,1.6962222,5.212538,-1.8200933
257.0,1.8545812,2.8032646,0.9058979,1.5237951,4.5904846,-1.5428944
258.0,1.765004,2.7136874,0.8163207,1.881064,4.881064,-1.118936
259.0,1.8423078,2.790991,0.8936245,1.3290622,4.3290625,-1.6709378
260.0,1.7411947,2.689878,0.7925114,1.9104674,4.910467,-1.0895326
261.0,2.004615,2.9532983,1.0559318,1.9309589,4.9309587,-1.0690411
262.0,1.7947804,2.7434638,0.84609705,1.6614045,4.6614046,-1.3385955
263.0,2.374566,3.3232493,1.4258828,2.0141566,5.0141563,-0.9858434
264.0,1.2579944,2.2066777,0.3093111,1.2772632,4.277263,-1.7227368
265.0,1.0000849,1.9487681,0.051401556,1.3697362,4.369736,-1.6302638
266.0,0.9545595,1.9032428,0.0058761835,0.9011117,3.9011116,-2.0988884
267.0,0.6791597,1.627843,-0.26952362,1.10173,4.10173,-1.89827
268.0,-0.0070692706,0.94161403,-0.9557526,-0.9704701,3.997458,-5.938398
269.0,-3.7024498,-2.7537665,-4.651133,-2.4439068,1.5316515,-6.419465
270.0,-3.4343626,-2.4856794,-4.383046,-3.3191702,-0.31917024,-6.31917
271.0,-1.3952806,-0.44659728,-2.3439639,-1.724056,2.1005204,-5.5486326
272.0,-1.5576776,-0.6089943,-2.506361,-1.449868,2.0838692,-4.9836054
273.0,-2.0300872,-1.081404,-2.9787705,-1.8646678,1.1353322,-4.864668
274.0,-1.9238778,-0.9751945,-2.8725612,-2.2365243,0.76347566,-5.2365246
275.0,-2.036317,-1.0876338,-2.9850004,-1.7892959,1.2107041,-4.789296
276.0,-2.0791986,-1.1305153,-3.0278819,-1.957198,1.1505903,-5.064986
277.0,-2.163604,-1.2149208,-3.1122873,-2.0726829,1.4648337,-5.6101995
278.0,-2.2649949,-1.3163116,-3.2136781,-1.5689052,1.4310948,-4.5689054
279.0,-2.11392,-1.1652367,-3.0626032,-1.6736124,1.3263876,-4.6736126
280.0,-2.0917802,-1.1430969,-3.0404634,-1.0183328,1.9816672,-4.018333
281.0,-1.3218119,-0.3731286,-2.2704952,-1.5105121,1.4894879,-4.5105124
282.0,-0.09237128,0.85631204,-1.0410546,0.38352138,3.3835213,-2.6164787
283.0,1.2630348,2.211718,0.3143515,1.1528865,4.1528864,-1.8471135
284.0,2.01583,2.9645133,1.0671468,1.673699,4.673699,-1.326301
285.0,1.719373,2.6680562,0.77068967,1.3234919,4.323492,-1.6765081
286.0,2.0006697,2.949353,1.0519865,1.6152412,4.615241,-1.3847588
287.0,1.535192,2.4838753,0.5865087,1.6729896,4.67299,-1.3270104
288.0,1.3867567,2.33544,0.43807334,1.5789171,4.591335,-1.4335006
289.0,1.4147369,2.3634202,0.46605355,1.1783928,4.542982,-2.1861963
290.0,1.18167,2.1303532,0.23298663,0.366105,4.1748905,-3.4426804
291.0,1.4772465,2.4259298,0.5285632,1.2745873,4.274587,-1.7254127
292.0,1.7807882,2.7294714,0.83210486,1.1914624,4.1914625,-1.8085376
293.0,1.6870291,2.6357124,0.7383458,1.0906456,4.090646,-1.9093544
294.0,1.8580278,2.8067112,0.9093445,1.2369946,4.2369947,-1.7630054
295.0,1.5822723,2.5309556,0.63358897,0.9033473,3.9033473,-2.0966527
296.0,1.3879708,2.3366542,0.43928748,0.31086564,3.5443904,-2.9226592
297.0,1.3240767,2.27276,0.37539333,1.3779657,4.377966,-1.6220343
298.0,0.33094242,1.2796258,-0.61774087,0.38443255,3.4566183,-2.6877532
299.0,-0.37025717,0.5784261,-1.3189405,-0.57073116,2.9647236,-4.106186
300.0,-1.5499876,-0.60130423,-2.4986708,-2.4307852,0.5743351,-5.4359055
301.0,-1.777409,-0.82872564,-2.7260923,-1.28148,1.9122504,-4.47521
302.0,-1.4914448,-0.5427615,-2.440128,-1.0882769,1.9117231,-4.088277
303.0,-0.40664747,0.5420358,-1.3553308,-0.18449654,2.8155034,-3.1844966
304.0,0.6555683,1.6042516,-0.29311502,0.68089,3.6930513,-2.3312712
305.0,1.4277191,2.3764024,0.4790358,1.5796617,4.579662,-1.4203383
306.0,1.7984127,2.747096,0.84972936,1.9434866,4.9434867,-1.0565134
307.0,1.8545812,2.8032646,0.9058979,1.440493,4.440493,-1.559507
308.0,1.765004,2.7136874,0.8163207,1.841309,4.841309,-1.158691
309.0,1.8423078,2.790991,0.8936245,1.0747375,4.0747375,-1.9252625
310.0,1.7411947,2.689878,0.7925114,1.739756,5.1160483,-1.6365365
311.0,2.004615,2.9532983,1.0559318,1.4092481,4.4092484,-1.5907519
312.0,1.7947804,2.7434638,0.84609705,1.9129738,4.912974,-1.0870262
313.0,2.374566,3.3232493,1.4258828,1.7554251,4.755425,-1.2445749
314.0,1.2579945,2.206678,0.3093112,1.7997738,4.7997737,-1.2002262
315.0,1.0000852,1.9487686,0.051401913,1.5038174,4.5038176,-1.4961826
316.0,0.95455986,1.9032432,0.005876541,1.2521414,4.2521415,-1.7478586
317.0,0.6791602,1.6278435,-0.26952314,0.85984457,3.8598447,-2.1401553
318.0,-0.0070681456,0.94161516,-0.9557515,-0.529052,3.4173586,-4.475463
319.0,-3.7024474,-2.7537642,-4.6511307,-3.41924,0.16332912,-7.001809
320.0,-3.4343638,-2.4856806,-4.383047,-3.3879886,-0.31193876,-6.4640384
321.0,-1.3952769,-0.44659358,-2.3439603,-2.3876243,0.61237574,-5.3876243
322.0,-1.5576737,-0.6089904,-2.506357,-1.588621,1.411379,-4.588621
323.0,-2.0300865,-1.0814033,-2.9787698,-2.1881754,0.81182456,-5.188175
324.0,-1.9238775,-0.97519416,-2.8725607,-2.1049159,0.89508414,-5.1049156
325.0,-2.0363169,-1.0876336,-2.9850001,-1.3130096,2.293385,-4.9194045
326.0,-2.0791984,-1.1305151,-3.0278816,-1.5108243,1.4891757,-4.510824
327.0,-2.163604,-1.2149208,-3.1122873,-2.4975877,0.5024123,-5.4975877
328.0,-2.2649949,-1.3163116,-3.2136781,-2.4964738,0.8100357,-5.8029833
329.0,-2.11392,-1.1652367,-3.0626032,-1.6128665,1.3871335,-4.6128664
330.0,-2.0917802,-1.1430969,-3.0404634,-1.0465899,1.9534101,-4.04659
331.0,-1.3218118,-0.37312847,-2.2704952,-1.6573446,1.3426554,-4.657345
332.0,-0.092371225,0.8563121,-1.0410545,-0.7254483,2.5015252,-3.952422
333.0,1.2630349,2.2117183,0.31435162,1.0493537,4.0493536,-1.9506463
