x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.000832,-0.042878,-0.060723722,0.14420387,-0.26565132
0.0008448,-0.058291,-0.070591755,0.13183293,-0.27301642
0.0008576,-0.073698,-0.07808678,0.12300338,-0.27917695
0.0008704,-0.089248,-0.083858326,0.115784034,-0.28350067
0.0008832,-0.10442,-0.08978261,0.107259646,-0.28682488
0.000896,-0.11851,-0.09653957,0.09858622,-0.29166538
0.0009088,-0.13093,-0.10391283,0.089484125,-0.2973098
0.0009216,-0.14104,-0.11121342,0.079907514,-0.30233437
0.0009344,-0.1492,-0.117067076,0.07192721,-0.30606136
0.0009472,-0.15659,-0.12010959,0.067928046,-0.30814722
0.00096,-0.16332,-0.12110006,0.06617639,-0.30837652
0.0009728,-0.16873,-0.12089518,0.06585471,-0.30764508
0.0009856,-0.17232,-0.11912054,0.06795627,-0.30619735
0.0009984,-0.17415,-0.115646705,0.07249555,-0.30378896
0.0010112,-0.17497,-0.11116308,0.0779403,-0.30026644
0.001024,-0.17518,-0.10663189,0.08289607,-0.29615986
0.0010368,-0.17458,-0.10341527,0.08557386,-0.2924044
0.0010496,-0.17326,-0.10209303,0.08603481,-0.2902209
0.0010624,-0.17144,-0.1024863,0.0845622,-0.2895348
0.0010752,-0.16944,-0.103375,0.0832867,-0.2900367
0.001088,-0.16781,-0.104236096,0.081972554,-0.29044473
0.0011008,-0.1668,-0.10529997,0.07998548,-0.29058543
0.0011136,-0.1663,-0.10747878,0.07606913,-0.2910267
0.0011264,-0.16631,-0.11178455,0.06896363,-0.29253274
0.0011392,-0.16688,-0.11847491,0.058771975,-0.2957218
0.001152,-0.16795,-0.12671858,0.047509223,-0.30094638
0.0011648,-0.16934,-0.13583535,0.035763472,-0.30743417
0.0011776,-0.1705,-0.14503726,0.024139896,-0.3142144
0.0011904,-0.17119,-0.15286553,0.013615042,-0.3193461
0.0012032,-0.17186,-0.15787874,0.0068021566,-0.32255965
0.001216,-0.17293,-0.15900609,0.0055204183,-0.32353258
0.0012288,-0.17439,-0.15710652,0.007927448,-0.32214049
0.0012416,-0.17581,-0.15355614,0.011913568,-0.31902584
0.0012544,-0.17662,-0.14963733,0.016365424,-0.3156401
0.0012672,-0.17643,-0.14601608,0.020508066,-0.31254023
0.00128,-0.1753,-0.14243726,0.024699837,-0.30957437
0.0012928,-0.17374,-0.13842306,0.029643774,-0.30648988
0.0013056,-0.17232,-0.13409434,0.03486626,-0.30305493
0.0013184,-0.17109,-0.13023546,0.03907007,-0.299541
0.0013312,-0.16959,-0.12793231,0.041589707,-0.29745433
0.001344,-0.16724,-0.1270071,0.043093473,-0.29710767
0.0013568,-0.16349,-0.12717727,0.043152824,-0.29750735
0.0013696,-0.15826,-0.12755978,0.042610765,-0.29773033
0.0013824,-0.15205,-0.12675644,0.042972803,-0.2964857
0.0013952,-0.14544,-0.123543434,0.046123885,-0.29321074
0.001408,-0.13847,-0.11787667,0.052265845,-0.28801918
0.0014208,-0.13082,-0.110756986,0.060270928,-0.2817849
0.0014336,-0.12175,-0.10312499,0.06953868,-0.27578866
0.0014464,-0.11053,-0.095665835,0.07817329,-0.26950496
0.0014592,-0.097576,-0.08774171,0.08681672,-0.26230013
0.001472,-0.083663,-0.078283794,0.09785753,-0.2544251
0.0014848,-0.069483,-0.06730023,0.110473976,-0.24507444
0.0014976,-0.055519,-0.055574164,0.12339674,-0.23454507
0.0015104,-0.04159,-0.04416695,0.13572705,-0.22406095
0.0015232,-0.027136,-0.033849627,0.14700313,-0.21470238
0.001536,-0.012387,-0.02448115,0.15736772,-0.20633002
0.0015488,0.0018892,-0.01620378,0.16648115,-0.1988887
0.0015616,0.014975,-0.009072132,0.17280906,-0.19095331
0.0015744,0.02635,-0.0031030334,0.17727716,-0.18348323
0.0015872,0.03617,0.0014084163,0.18058124,-0.17776442
0.0016,0.044603,0.004199568,0.1824345,-0.17403537
0.0016128,0.05159,0.005373873,0.182809,-0.17206123
0.0016256,0.057099,0.0050037554,0.18218568,-0.17217818
0.0016384,0.061049,0.0034062495,0.18048595,-0.17367344
0.0016512,0.063407,0.0011104865,0.17810199,-0.17588103
0.001664,0.064133,-0.00133506,0.1756543,-0.17832442
0.0016768,0.063207,-0.0036852558,0.17337346,-0.18074396
0.0016896,0.060847,-0.006281411,0.17066498,-0.18322779
0.0017024,0.057462,-0.009229709,0.16825843,-0.18671784
0.0017152,0.053801,-0.012883276,0.16537279,-0.19113934
0.001728,0.050354,-0.016718635,0.1615668,-0.19500408
0.0017408,0.047113,-0.020064494,0.1573378,-0.19746678
0.0017536,0.043706,-0.021709386,0.15492716,-0.19834593
0.0017664,0.039867,-0.020850062,0.15599589,-0.19769602
0.0017792,0.035562,-0.018105496,0.1589056,-0.19511658
0.001792,0.03124,-0.014355922,0.16273512,-0.19144697
0.0018048,0.027453,-0.010456549,0.16614623,-0.18705933
0.0018176,0.024275,-0.00686802,0.16875233,-0.18248837
0.0018304,0.021482,-0.0039564874,0.17073908,-0.17865205
0.0018432,0.018746,-0.0022642484,0.17184284,-0.17637134
0.001856,0.01603,-0.0018356021,0.17211412,-0.17578532
0.0018688,0.013554,-0.0026369619,0.17161192,-0.17688586
0.0018816,0.01149,-0.004433664,0.16999534,-0.17886266
0.0018944,0.00971,-0.006407517,0.16813393,-0.18094896
0.0019072,0.0077736,-0.007453202,0.16750073,-0.18240714
0.00192,0.0052871,-0.0075528673,0.16758145,-0.18268718
0.0019328,0.0022532,-0.0074586403,0.16729932,-0.1822166
0.0019456,-0.00077531,-0.0077940035,0.16672745,-0.18231547
0.0019584,-0.0032262,-0.008862664,0.16566709,-0.1833924
0.0019712,-0.0049466,-0.010385064,0.16406557,-0.1848357
0.001984,-0.0066005,-0.010891113,0.1645461,-0.18632832
0.0019968,-0.0091868,-0.01032648,0.1657631,-0.18641604
0.0020096,-0.013121,-0.0093191555,0.16684936,-0.18548767
0.0020224,-0.0177,-0.008873981,0.1668614,-0.18460937
0.0020352,-0.022393,-0.010358576,0.1644665,-0.18518364
0.002048,-0.027493,-0.014315977,0.16049214,-0.18912409
0.0020608,-0.032721,-0.020787094,0.15273595,-0.19431013
0.0020736,-0.037729,-0.02872645,0.14246826,-0.19992115
0.0020864,-0.043253,-0.036157124,0.13347808,-0.20579234
0.0020992,-0.050358,-0.04241959,0.12587196,-0.21071112
0.002112,-0.058709,-0.0481542,0.118518874,-0.21482728
0.0021248,-0.067298,-0.05426906,0.11043258,-0.2189707
0.0021376,-0.075881,-0.060772676,0.10210244,-0.22364779
0.0021504,-0.084565,-0.066734694,0.095212914,-0.22868231
0.0021632,-0.093477,-0.071740784,0.08965085,-0.23313242
0.002176,-0.10287,-0.076283224,0.08437567,-0.23694211
0.0021888,-0.11259,-0.08149766,0.07761449,-0.24060982
0.0022016,-0.12239,-0.08869094,0.06827101,-0.24565288
0.0022144,-0.13213,-0.09780175,0.05702112,-0.25262463
0.0022272,-0.14155,-0.108188845,0.044392295,-0.26077
0.00224,-0.15066,-0.11880976,0.0314378,-0.26905733
0.0022528,-0.15963,-0.12907149,0.018973976,-0.27711695
0.0022656,-0.16855,-0.13916309,0.006866321,-0.2851925
0.0022784,-0.17686,-0.14853917,-0.0038504899,-0.29322785
0.0022912,-0.18398,-0.15683131,-0.013335466,-0.30032715
0.002304,-0.18961,-0.16298941,-0.020508587,-0.30547023
0.0023168,-0.19413,-0.16588332,-0.023675531,-0.3080911
0.0023296,-0.19802,-0.16624834,-0.0238173,-0.30867937
0.0023424,-0.2009,-0.1653333,-0.021860331,-0.30880627
0.0023552,-0.20184,-0.16371047,-0.018890738,-0.3085302
0.002368,-0.19984,-0.16148864,-0.015378207,-0.30759907
0.0023808,-0.19511,-0.15836819,-0.0111375,-0.30559886
0.0023936,-0.18848,-0.15347816,-0.00539726,-0.30155906
0.0024064,-0.18003,-0.14636481,0.0028232783,-0.2955529
0.0024192,-0.1694,-0.13658695,0.014271513,-0.28744543
0.002432,-0.1567,-0.1252878,0.0273851,-0.27796072
0.0024448,-0.1417,-0.113325275,0.041216485,-0.26786703
0.0024576,-0.12433,-0.100748345,0.05558583,-0.25708252
0.0024704,-0.10501,-0.087122634,0.07097681,-0.24522208
0.0024832,-0.084166,-0.07221496,0.08786607,-0.23229599
0.002496,-0.062358,-0.05619831,0.105901375,-0.218298
0.0025088,-0.040231,-0.039411157,0.12453605,-0.20335837
0.0025216,-0.018106,-0.022845222,0.14264002,-0.18833047
0.0025344,0.0040639,-0.007458276,0.15961248,-0.17452902
0.0025472,0.026055,0.0060125566,0.1735153,-0.16149019
0.00256,0.047201,0.017710904,0.1835422,-0.14812039
0.0025728,0.066618,0.028198158,0.19274858,-0.13635227
0.0025856,0.083513,0.03730286,0.20037213,-0.1257664
0.0025984,0.097675,0.04415657,0.20544769,-0.117134556
0.0026112,0.10946,0.048068617,0.2082956,-0.11215837
0.002624,0.11936,0.049126025,0.2092345,-0.11098245
0.0026368,0.12751,0.047797296,0.20812988,-0.1125353
0.0026496,0.13365,0.044866398,0.20543127,-0.11569847
0.0026624,0.13733,0.041359387,0.20215699,-0.11943821
0.0026752,0.13866,0.037688665,0.19903696,-0.12365963
0.002688,0.13836,0.033950005,0.1958889,-0.1279889
0.0027008,0.13706,0.030703414,0.19273497,-0.13132815
0.0027136,0.13498,0.029030822,0.19096968,-0.13290805
0.0027264,0.132,0.029450275,0.19123277,-0.13233224
0.0027392,0.12811,0.031302553,0.19238564,-0.12978053
0.002752,0.12378,0.03369672,0.19413877,-0.12674531
0.0027648,0.11976,0.03627976,0.19603875,-0.12347924
0.0027776,0.1163,0.03913547,0.19840384,-0.12013289
0.0027904,0.11287,0.04241409,0.20140108,-0.116572894
0.0028032,0.10904,0.04525428,0.20356268,-0.11305413
0.002816,0.10506,0.04707717,0.20561877,-0.11146443
0.0028288,0.10184,0.04731828,0.20625825,-0.11162169
0.0028416,0.099795,0.04648251,0.2053436,-0.112378575
0.0028544,0.098254,0.046589945,0.20585151,-0.11267163
0.0028672,0.095934,0.048152644,0.2075543,-0.111249015
0.00288,0.092207,0.050376184,0.20909801,-0.10834565
0.0028928,0.087735,0.052131634,0.21006058,-0.105797306
0.0029056,0.084096,0.05258906,0.2105932,-0.105415076
0.0029184,0.082098,0.051587515,0.20972106,-0.10654602
0.0029312,0.081015,0.049783546,0.20752765,-0.10796057
0.002944,0.079621,0.048269674,0.20579754,-0.10925819
0.0029568,0.077445,0.047186304,0.20463707,-0.110264465
0.0029696,0.075233,0.046242096,0.20418492,-0.111700736
0.0029824,0.074058,0.04510407,0.20325683,-0.11304869
0.0029952,0.074236,0.044143163,0.2018213,-0.11353498
0.003008,0.075095,0.04461678,0.20187223,-0.112638675
0.0030208,0.076326,0.04694042,0.20345262,-0.109571785
0.0030336,0.078005,0.05051713,0.20606841,-0.10503416
0.0030464,0.080347,0.054687586,0.20982498,-0.1004498
0.0030592,0.084183,0.05854687,0.21308295,-0.09598921
0.003072,0.089353,0.062469527,0.21604773,-0.09110868
0.0030848,0.095093,0.06735603,0.21988285,-0.08517078
0.0030976,0.10117,0.07370896,0.22533324,-0.07791533
0.0031104,0.1071,0.08142869,0.23213463,-0.06927724
0.0031232,0.11236,0.089904234,0.23959424,-0.05978577
0.003136,0.11682,0.09833862,0.24689566,-0.05021842
0.0031488,0.1203,0.1056728,0.2529699,-0.041624285
0.0031616,0.12272,0.11063323,0.2564798,-0.035213344
0.0031744,0.12421,0.11267109,0.2577905,-0.032448336
0.0031872,0.12467,0.11167763,0.25655556,-0.03320031
0.0032,0.12364,0.10914309,0.25460887,-0.036322683
0.0032128,0.12015,0.106091,0.2523821,-0.040200107
0.0032256,0.11371,0.10222401,0.24896751,-0.0445195
0.0032384,0.10496,0.096694335,0.24340452,-0.05001585
0.0032512,0.094526,0.08933534,0.2366888,-0.05801812
0.003264,0.082697,0.080224246,0.22866327,-0.068214774
0.0032768,0.070029,0.06969175,0.21936205,-0.079978555
0.0032896,0.056464,0.05858895,0.20948656,-0.092308655
0.0033024,0.041361,0.047728937,0.20005058,-0.104592696
0.0033152,0.025017,0.03726593,0.19082831,-0.116296455
0.003328,0.0081525,0.027253747,0.18228702,-0.12777953
0.0033408,-0.0085832,0.017547162,0.17397285,-0.13887852
0.0033536,-0.024803,0.007909861,0.16579476,-0.14997503
0.0033664,-0.040214,-0.0013631096,0.15869124,-0.16141747
0.0033792,-0.054198,-0.010528537,0.15001059,-0.17106766
0.003392,-0.066297,-0.019267308,0.14072652,-0.17926113
0.0034048,-0.076421,-0.026737893,0.13233186,-0.18580766
0.0034176,-0.084981,-0.031008007,0.12825814,-0.19027415
0.0034304,-0.092503,-0.031852152,0.1282244,-0.19192871
0.0034432,-0.099074,-0.030160569,0.13081983,-0.19114098
0.003456,-0.10441,-0.026945258,0.13492085,-0.18881138
0.0034688,-0.10801,-0.022995379,0.13966177,-0.18565254
0.0034816,-0.10994,-0.0188258,0.14471209,-0.18236369
0.0034944,-0.11081,-0.014972508,0.14944775,-0.17939277
0.0035072,-0.11116,-0.011825097,0.15328322,-0.17693342
0.00352,-0.11134,-0.00980601,0.15576935,-0.17538136
0.0035328,-0.11168,-0.009376696,0.1561617,-0.17491508
0.0035456,-0.11242,-0.010927943,0.15401462,-0.17587051
0.0035584,-0.1137,-0.014687899,0.14907418,-0.17844997
0.0035712,-0.11565,-0.020433392,0.14181489,-0.18268168
0.003584,-0.11837,-0.027499583,0.13338561,-0.18838479
0.0035968,-0.12198,-0.03542247,0.12399645,-0.1948414
0.0036096,-0.12646,-0.044362724,0.113138616,-0.20186406
0.0036224,-0.13178,-0.05506783,0.099740244,-0.20987591
0.0036352,-0.13778,-0.06768267,0.08417545,-0.21954079
0.003648,-0.14432,-0.081741534,0.06702805,-0.23051113
0.0036608,-0.1512,-0.09639672,0.04955194,-0.2423454
0.0036736,-0.15835,-0.1101395,0.033369817,-0.25364882
0.0036864,-0.16584,-0.122904256,0.018566355,-0.26437485
0.0036992,-0.17359,-0.13443993,0.0050397366,-0.27391958
0.003712,-0.18124,-0.14478739,-0.007025942,-0.28254884
0.0037248,-0.18864,-0.15402973,-0.017622307,-0.29043716
0.0037376,-0.19569,-0.16148902,-0.025964782,-0.29701328
0.0037504,-0.2024,-0.16752997,-0.032652438,-0.3024075
0.0037632,-0.20878,-0.1731135,-0.038888693,-0.3073383
0.003776,-0.21442,-0.17842564,-0.044314265,-0.312537
0.0037888,-0.21862,-0.18325141,-0.049096197,-0.31740662
0.0038016,-0.22085,-0.18675373,-0.052470207,-0.32103726
0.0038144,-0.22122,-0.1882279,-0.0538148,-0.32264102
0.0038272,-0.22024,-0.18694586,-0.052038655,-0.32185304
0.00384,-0.21794,-0.18300273,-0.04693897,-0.31906646
0.0038528,-0.21384,-0.17675197,-0.039052784,-0.31445116
0.0038656,-0.20742,-0.16869108,-0.029145807,-0.30823636
0.0038784,-0.19847,-0.15901476,-0.017468035,-0.3005615
0.0038912,-0.18728,-0.1477015,-0.00391151,-0.2914915
0.003904,-0.17419,-0.13500175,0.011183694,-0.28118718
0.0039168,-0.15949,-0.12098353,0.02807448,-0.27004156
0.0039296,-0.14375,-0.105770886,0.04664409,-0.25818586
0.0039424,-0.12763,-0.09003916,0.065551035,-0.24562934
0.0039552,-0.11181,-0.07470829,0.08369639,-0.23311296
0.003968,-0.096341,-0.06078345,0.099799216,-0.22136611
0.0039808,-0.081159,-0.0498171,0.11195338,-0.21158758
0.0039936,-0.06684,-0.042151034,0.12112719,-0.20542926
0.0040064,-0.053463,-0.038001105,0.12629552,-0.20229773
0.0040192,-0.040795,-0.03643219,0.12809198,-0.20095636
0.004032,-0.029494,-0.03632049,0.127763,-0.20040399
0.0040448,-0.020671,-0.036297522,0.1273239,-0.19991896
0.0040576,-0.014192,-0.036048558,0.12712689,-0.19922401
0.0040704,-0.0094633,-0.035337947,0.12751353,-0.19818941
0.0040832,-0.0061357,-0.034218993,0.12855579,-0.19699378
0.004096,-0.0039622,-0.033053014,0.12967162,-0.19577764
0.0041088,-0.0028667,-0.032264285,0.13073695,-0.19526553
0.0041216,-0.0022918,-0.03222637,0.13142757,-0.19588031
0.0041344,-0.0017461,-0.03281224,0.13109069,-0.19671516
0.0041472,-0.0011398,-0.033315446,0.13028193,-0.19691283
0.00416,-0.00077388,-0.03241682,0.1312873,-0.19612095
0.0041728,-0.0011549,-0.029594375,0.13466823,-0.19385698
0.0041856,-0.0023646,-0.025488704,0.13921142,-0.19018883
0.0041984,-0.0039274,-0.020809185,0.14419098,-0.18580936
0.0042112,-0.0053793,-0.015961435,0.14955367,-0.18147655
0.004224,-0.0067876,-0.011111696,0.15521728,-0.17744066
0.0042368,-0.0087183,-0.006605108,0.16045515,-0.17366536
0.0042496,-0.011465,-0.0031828946,0.16410391,-0.17046969
0.0042624,-0.01499,-0.0017608195,0.16488226,-0.16840391
0.0042752,-0.019274,-0.0028735586,0.16286443,-0.16861154
0.004288,-0.024328,-0.006463002,0.1580766,-0.17100261
0.0043008,-0.030259,-0.011501548,0.15196803,-0.17497113
0.0043136,-0.037255,-0.0169548,0.14566898,-0.17957857
0.0043264,-0.045619,-0.023064937,0.1382009,-0.18433078
0.0043392,-0.055033,-0.030709477,0.12846306,-0.18988201
0.004352,-0.065115,-0.040026493,0.11713912,-0.1971921
0.0043648,-0.075442,-0.05045705,0.10508038,-0.20599447
0.0043776,-0.085293,-0.06118331,0.092690594,-0.21505722
0.0043904,-0.094524,-0.07136498,0.08076032,-0.22349027
0.0044032,-0.1034,-0.08002778,0.07050658,-0.23056215
0.004416,-0.11193,-0.08638952,0.06318728,-0.23596632
0.0044288,-0.11979,-0.09044539,0.05873815,-0.23962894
0.0044416,-0.12654,-0.09236862,0.056841508,-0.24157874
0.0044544,-0.13183,-0.092508756,0.057131924,-0.24214944
0.0044672,-0.13555,-0.091266334,0.059155524,-0.24168819
0.00448,-0.1378,-0.08888342,0.06246806,-0.24023491
0.0044928,-0.13867,-0.08589644,0.06640435,-0.23819724
0.0045056,-0.13824,-0.0829096,0.07043518,-0.23625438
0.0045184,-0.13627,-0.08008113,0.0745481,-0.23471037
0.0045312,-0.13249,-0.07775549,0.078116916,-0.23362789
0.004544,-0.12681,-0.075841315,0.080960475,-0.2326431
0.0045568,-0.11951,-0.07368461,0.0835082,-0.23087743
0.0045696,-0.11118,-0.070289925,0.087427154,-0.228007
0.0045824,-0.10216,-0.065274395,0.0931614,-0.22371018
0.0045952,-0.092535,-0.059137464,0.100085646,-0.21836057
0.004608,-0.082064,-0.052110944,0.10819082,-0.2124127
0.0046208,-0.070532,-0.044654615,0.11661442,-0.20592365
0.0046336,-0.058173,-0.036712285,0.1259623,-0.19938688
0.0046464,-0.045874,-0.028270781,0.13611391,-0.19265547
0.0046592,-0.034383,-0.01993579,0.14584094,-0.18571252
0.004672,-0.023927,-0.012726974,0.15372811,-0.17918207
0.0046848,-0.014201,-0.0074693933,0.15936068,-0.17429945
0.0046976,-0.0050265,-0.0045673875,0.16237289,-0.17150766
0.0047104,0.0033848,-0.0036862465,0.16323502,-0.17060752
0.0047232,0.010289,-0.0037046243,0.163642,-0.17105125
0.004736,0.014829,-0.0040490106,0.16346994,-0.17156795
0.0047488,0.016864,-0.0049861125,0.16217099,-0.1721432
0.0047616,0.016886,-0.007406541,0.15844059,-0.17325369
0.0047744,0.015246,-0.0119922785,0.15249927,-0.17648382
0.0047872,0.012134,-0.018325193,0.14491695,-0.18156734
0.0048,0.0080117,-0.025871698,0.13588506,-0.18762845
0.0048128,0.0029179,-0.03388494,0.12601027,-0.19378015
0.0048256,-0.0035709,-0.04100372,0.11750233,-0.19950977
0.0048384,-0.011509,-0.046492174,0.11122559,-0.20420994
0.0048512,-0.02067,-0.05084702,0.10612492,-0.20781897
0.004864,-0.030477,-0.055111874,0.10093929,-0.21116303
0.0048768,-0.040059,-0.059569374,0.09611744,-0.21525618
0.0048896,-0.048822,-0.064251624,0.091224976,-0.21972823
0.0049024,-0.056501,-0.068718635,0.086385705,-0.22382298
0.0049152,-0.063283,-0.072259836,0.08229823,-0.2268179
0.004928,-0.069446,-0.074220546,0.08021853,-0.22865963
0.0049408,-0.074921,-0.07472135,0.07984638,-0.22928908
0.0049536,-0.079201,-0.07396838,0.08110018,-0.22903694
0.0049664,-0.081637,-0.072168216,0.0837286,-0.22806503
0.0049792,-0.081958,-0.06944276,0.08715703,-0.22604254
0.004992,-0.080341,-0.06577581,0.09146291,-0.22301453
0.0050048,-0.077161,-0.0609318,0.09709056,-0.21895416
0.0050176,-0.072629,-0.055076383,0.104073055,-0.21422583
0.0050304,-0.066809,-0.048554916,0.11171402,-0.20882384
0.0050432,-0.059676,-0.041548107,0.12008852,-0.20318472
0.005056,-0.051568,-0.034066603,0.12920217,-0.19733538
0.0050688,-0.043085,-0.02664664,0.13792554,-0.19121882
0.0050816,-0.034497,-0.020429093,0.14473641,-0.18559459
0.0050944,-0.025529,-0.016011028,0.15061721,-0.18263927
0.0051072,-0.015598,-0.013840364,0.15393618,-0.1816169
0.00512,-0.0045837,-0.013357542,0.15494528,-0.18166038
0.0051328,0.0065872,-0.013218718,0.15452728,-0.18096471
0.0051456,0.016973,-0.011148593,0.15719186,-0.17948903
0.0051584,0.026271,-0.0070565525,0.16199096,-0.17610405
0.0051712,0.033662,-0.0017828457,0.16741575,-0.17098145
0.005184,0.039442,0.0035663287,0.1711549,-0.16402225
0.0051968,0.045055,0.008356957,0.17418343,-0.15746951
0.0052096,0.050453,0.012224598,0.17677258,-0.15232338
0.0052224,0.054887,0.015682485,0.17999361,-0.14862864
0.0052352,0.05724,0.018697375,0.18273132,-0.14533655
0.005248,0.056968,0.020856649,0.18433209,-0.14261879
0.0052608,0.054697,0.021178119,0.18366557,-0.14130932
0.0052736,0.05073,0.019234046,0.18141156,-0.14294347
0.0052864,0.045055,0.015090558,0.17723647,-0.14705536
0.0052992,0.037924,0.009528743,0.17217289,-0.1531154
0.005312,0.029027,0.003797619,0.16756102,-0.15996578
0.0053248,0.017898,-0.0021689073,0.16233827,-0.16667609
0.0053376,0.0050456,-0.009281283,0.15402073,-0.17258328
0.0053504,-0.0088475,-0.017762832,0.14321133,-0.17873701
0.0053632,-0.023646,-0.027223775,0.13145776,-0.18590532
0.005376,-0.039091,-0.0367894,0.12026633,-0.19384514
0.0053888,-0.055171,-0.04596609,0.109605625,-0.2015378
0.0054016,-0.071805,-0.055444445,0.09816235,-0.20905125
0.0054144,-0.088635,-0.06651662,0.084537774,-0.21757102
0.0054272,-0.10532,-0.079331644,0.068917386,-0.22758067
0.00544,-0.1216,-0.09312581,0.052396305,-0.23864794
0.0054528,-0.13731,-0.10584409,0.037983768,-0.24967194
0.0054656,-0.15255,-0.116342045,0.026340015,-0.2590241
0.0054784,-0.16735,-0.1254262,0.016014665,-0.26686707
0.0054912,-0.18141,-0.13472722,0.0049096197,-0.27436405
0.005504,-0.19455,-0.145468,-0.008309394,-0.2826266
0.0055168,-0.20658,-0.15722536,-0.022457808,-0.2919929
0.0055296,-0.21743,-0.16923077,-0.0367793,-0.30168223
0.0055424,-0.22709,-0.18010662,-0.049428314,-0.31078494
0.0055552,-0.23575,-0.18854149,-0.059125572,-0.3179574
0.005568,-0.24351,-0.19524504,-0.06680098,-0.3236891
0.0055808,-0.2503,-0.20085509,-0.07348974,-0.32822043
0.0055936,-0.25598,-0.2067924,-0.08058043,-0.33300436
0.0056064,-0.26056,-0.2129969,-0.087904155,-0.33808964
0.0056192,-0.26388,-0.21914022,-0.09489138,-0.34338906
0.005632,-0.26554,-0.2244748,-0.10083705,-0.34811255
0.0056448,-0.26548,-0.22820833,-0.10509083,-0.35132584
0.0056576,-0.26409,-0.22933373,-0.106250264,-0.3524172
