x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0016512,0.063407,-0.01630046,0.100228935,-0.13282986
0.001664,0.064133,-0.014718687,0.10181071,-0.13124809
0.0016768,0.063207,-0.013382205,0.103147194,-0.1299116
0.0016896,0.060847,-0.012415464,0.10411394,-0.12894486
0.0017024,0.057462,-0.012040865,0.10448854,-0.12857026
0.0017152,0.053801,-0.012358847,0.10417055,-0.12888825
0.001728,0.050354,-0.013147727,0.10338167,-0.12967712
0.0017408,0.047113,-0.014106497,0.1024229,-0.13063589
0.0017536,0.043706,-0.014622615,0.101906784,-0.13115202
0.0017664,0.039867,-0.014169011,0.10236038,-0.13069841
0.0017792,0.035562,-0.0127898455,0.10373955,-0.12931925
0.001792,0.03124,-0.010736808,0.10579259,-0.1272662
0.0018048,0.027453,-0.008472577,0.10805682,-0.12500197
0.0018176,0.024275,-0.0062296595,0.110299736,-0.12275906
0.0018304,0.021482,-0.0041848565,0.11234454,-0.120714255
0.0018432,0.018746,-0.0027325167,0.11379688,-0.11926191
0.001856,0.01603,-0.001794613,0.114734784,-0.11832401
0.0018688,0.013554,-0.0013869047,0.115142494,-0.1179163
0.0018816,0.01149,-0.0013898949,0.1151395,-0.117919296
0.0018944,0.00971,-0.0016728434,0.114856556,-0.11820224
0.0019072,0.0077736,-0.0017400042,0.1147894,-0.1182694
0.00192,0.0052871,-0.0014355495,0.11509385,-0.117964946
0.0019328,0.0022532,-0.001001442,0.11552796,-0.11753084
0.0019456,-0.00077531,-0.00076412264,0.11576527,-0.11729352
0.0019584,-0.0032262,-0.0008526079,0.11567679,-0.117382005
0.0019712,-0.0049466,-0.0010729068,0.11545649,-0.1176023
0.001984,-0.0066005,-0.0010753945,0.115454,-0.11760479
0.0019968,-0.0091868,-0.00053189107,0.11599751,-0.11706129
0.0020096,-0.013121,0.0005141512,0.11704355,-0.11601525
0.0020224,-0.0177,0.0016783958,0.11820779,-0.114851005
0.0020352,-0.022393,0.0021944782,0.11872388,-0.11433492
0.002048,-0.027493,0.0016435973,0.118172996,-0.1148858
0.0020608,-0.032721,-1.1134849e-05,0.11651827,-0.11654053
0.0020736,-0.037729,-0.0025674158,0.11396198,-0.119096816
0.0020864,-0.043253,-0.0056354636,0.110893935,-0.12216486
0.0020992,-0.050358,-0.008964344,0.10756505,-0.12549374
0.002112,-0.058709,-0.0122651,0.1042643,-0.12879449
0.0021248,-0.067298,-0.015738947,0.10079045,-0.13226834
0.0021376,-0.075881,-0.019495027,0.09703437,-0.13602443
0.0021504,-0.084565,-0.023728514,0.092800885,-0.14025791
0.0021632,-0.093477,-0.028023843,0.08850555,-0.14455324
0.002176,-0.10287,-0.03217745,0.08435195,-0.14870685
0.0021888,-0.11259,-0.036600146,0.07992925,-0.15312955
0.0022016,-0.12239,-0.041792758,0.07473664,-0.15832216
0.0022144,-0.13213,-0.04799749,0.06853191,-0.16452688
0.0022272,-0.14155,-0.055157416,0.061371982,-0.17168681
0.00224,-0.15066,-0.06268361,0.053845786,-0.17921302
0.0022528,-0.15963,-0.07042218,0.046107218,-0.18695158
0.0022656,-0.16855,-0.078996636,0.03753276,-0.19552603
0.0022784,-0.17686,-0.08818708,0.028342314,-0.20471647
0.0022912,-0.18398,-0.097690724,0.018838674,-0.21422012
0.002304,-0.18961,-0.10674915,0.0097802505,-0.22327855
0.0023168,-0.19413,-0.11501004,0.0015193596,-0.23153943
0.0023296,-0.19802,-0.12241031,-0.0058809146,-0.2389397
0.0023424,-0.2009,-0.12903436,-0.012504958,-0.24556375
0.0023552,-0.20184,-0.13512512,-0.018595718,-0.2516545
0.002368,-0.19984,-0.14032722,-0.023797818,-0.25685662
0.0023808,-0.19511,-0.14424741,-0.027718015,-0.26077682
0.0023936,-0.18848,-0.14641054,-0.029881142,-0.26293993
0.0024064,-0.18003,-0.14617439,-0.029644988,-0.26270378
0.0024192,-0.1694,-0.14344844,-0.026919045,-0.25997785
0.002432,-0.1567,-0.13848828,-0.02195888,-0.25501767
0.0024448,-0.1417,-0.13147861,-0.01494921,-0.24800801
0.0024576,-0.12433,-0.12251428,-0.00598488,-0.23904368
0.0024704,-0.10501,-0.11202482,0.0045045763,-0.22855422
0.0024832,-0.084166,-0.09977419,0.016755208,-0.21630359
0.002496,-0.062358,-0.08620723,0.030322164,-0.20273663
0.0025088,-0.040231,-0.0721413,0.0443881,-0.1886707
0.0025216,-0.018106,-0.0589327,0.0575967,-0.1754621
0.0025344,0.0040639,-0.046323385,0.07020602,-0.16285278
0.0025472,0.026055,-0.03359395,0.08293545,-0.15012334
0.00256,0.047201,-0.021687891,0.09484151,-0.13821729
0.0025728,0.066618,-0.011088961,0.10544044,-0.12761836
0.0025856,0.083513,-0.0017538012,0.1147756,-0.1182832
0.0025984,0.097675,0.0055096177,0.12203901,-0.11101978
0.0026112,0.10946,0.011049619,0.12757902,-0.10547978
0.002624,0.11936,0.015011331,0.13154073,-0.101518065
0.0026368,0.12751,0.017693423,0.13422282,-0.098835975
0.0026496,0.13365,0.019349866,0.13587926,-0.09717953
0.0026624,0.13733,0.020133162,0.13666256,-0.09639624
0.0026752,0.13866,0.020302048,0.13683145,-0.09622735
0.002688,0.13836,0.020092018,0.13662142,-0.09643738
0.0027008,0.13706,0.01984511,0.1363745,-0.09668429
0.0027136,0.13498,0.020145565,0.13667497,-0.09638383
0.0027264,0.132,0.021209402,0.1377388,-0.095319994
0.0027392,0.12811,0.0227783,0.1393077,-0.093751095
0.002752,0.12378,0.024486234,0.14101563,-0.09204316
0.0027648,0.11976,0.026250916,0.14278032,-0.090278484
0.0027776,0.1163,0.028104587,0.14463398,-0.08842481
0.0027904,0.11287,0.030275306,0.1468047,-0.08625409
0.0028032,0.10904,0.032492597,0.149022,-0.0840368
0.002816,0.10506,0.03407014,0.15059954,-0.082459256
0.0028288,0.10184,0.034942135,0.15147153,-0.08158726
0.0028416,0.099795,0.035334755,0.15186416,-0.08119464
0.0028544,0.098254,0.036102097,0.15263149,-0.080427304
0.0028672,0.095934,0.037629213,0.1541586,-0.07890019
0.00288,0.092207,0.03972208,0.15625148,-0.07680732
0.0028928,0.087735,0.041485097,0.15801449,-0.075044304
0.0029056,0.084096,0.042280335,0.15880974,-0.07424906
0.0029184,0.082098,0.042143475,0.15867287,-0.074385926
0.0029312,0.081015,0.0414986,0.158028,-0.075030796
0.002944,0.079621,0.04070532,0.15723471,-0.07582408
0.0029568,0.077445,0.039818384,0.15634778,-0.076711014
0.0029696,0.075233,0.038697295,0.1552267,-0.0778321
0.0029824,0.074058,0.037487827,0.15401722,-0.07904157
0.0029952,0.074236,0.036571346,0.15310074,-0.07995805
0.003008,0.075095,0.036364682,0.15289408,-0.080164716
0.0030208,0.076326,0.037058365,0.15358776,-0.07947104
0.0030336,0.078005,0.038230892,0.15476029,-0.07829851
0.0030464,0.080347,0.039638832,0.15616822,-0.076890565
0.0030592,0.084183,0.04118346,0.15771286,-0.07534593
0.003072,0.089353,0.043207794,0.1597372,-0.0733216
0.0030848,0.095093,0.046122734,0.16265213,-0.07040666
0.0030976,0.10117,0.049926255,0.16645566,-0.06660314
0.0031104,0.1071,0.054586653,0.17111605,-0.061942745
0.0031232,0.11236,0.060613077,0.17714247,-0.05591632
0.003136,0.11682,0.06712258,0.18365198,-0.04940682
0.0031488,0.1203,0.0734889,0.1900183,-0.0430405
0.0031616,0.12272,0.0788075,0.19533691,-0.037721895
0.0031744,0.12421,0.082120314,0.1986497,-0.034409083
0.0031872,0.12467,0.08334248,0.19987187,-0.03318692
0.0032,0.12364,0.08298498,0.19951437,-0.03354442
0.0032128,0.12015,0.081667714,0.19819711,-0.034861684
0.0032256,0.11371,0.07946506,0.19599447,-0.037064336
0.0032384,0.10496,0.07570286,0.19223225,-0.040826537
0.0032512,0.094526,0.07026252,0.18679193,-0.046266876
0.003264,0.082697,0.06333346,0.17986286,-0.05319594
0.0032768,0.070029,0.054852754,0.17138216,-0.061676644
0.0032896,0.056464,0.045921013,0.1624504,-0.070608385
0.0033024,0.041361,0.036888912,0.1534183,-0.079640485
0.0033152,0.025017,0.028397825,0.14492722,-0.08813158
0.003328,0.0081525,0.020828178,0.13735758,-0.09570122
0.0033408,-0.0085832,0.014354167,0.13088356,-0.10217523
0.0033536,-0.024803,0.007939145,0.12446854,-0.10859025
0.0033664,-0.040214,0.0011789588,0.117708355,-0.11535044
0.0033792,-0.054198,-0.0058449735,0.110684425,-0.12237437
0.003392,-0.066297,-0.0134738535,0.103055544,-0.13000324
0.0034048,-0.076421,-0.020537619,0.095991775,-0.13706702
0.0034176,-0.084981,-0.026779138,0.08975026,-0.14330854
0.0034304,-0.092503,-0.03100451,0.08552489,-0.14753391
0.0034432,-0.099074,-0.03338513,0.08314426,-0.14991453
0.003456,-0.10441,-0.034358248,0.08217115,-0.15088764
0.0034688,-0.10801,-0.03437479,0.08215461,-0.15090418
0.0034816,-0.10994,-0.033941206,0.082588196,-0.1504706
0.0034944,-0.11081,-0.03335727,0.08317213,-0.14988667
0.0035072,-0.11116,-0.032927148,0.08360225,-0.14945655
0.00352,-0.11134,-0.032984734,0.083544664,-0.14951414
0.0035328,-0.11168,-0.033786003,0.08274339,-0.1503154
0.0035456,-0.11242,-0.03554689,0.08098251,-0.15207629
0.0035584,-0.1137,-0.03848275,0.07804665,-0.15501215
0.0035712,-0.11565,-0.042591713,0.073937684,-0.15912111
0.003584,-0.11837,-0.047718376,0.06881102,-0.16424778
0.0035968,-0.12198,-0.053665895,0.0628635,-0.1701953
0.0036096,-0.12646,-0.060263373,0.056266025,-0.17679277
0.0036224,-0.13178,-0.067368895,0.049160503,-0.1838983
0.0036352,-0.13778,-0.07586404,0.04066536,-0.19239344
0.003648,-0.14432,-0.08566263,0.030866764,-0.20219204
0.0036608,-0.1512,-0.09659888,0.01993052,-0.21312827
0.0036736,-0.15835,-0.1077639,0.008765496,-0.22429329
0.0036864,-0.16584,-0.11899588,-0.002466485,-0.23552528
0.0036992,-0.17359,-0.13005517,-0.013525777,-0.24658456
0.003712,-0.18124,-0.14139706,-0.024867661,-0.25792646
0.0037248,-0.18864,-0.15231687,-0.03578747,-0.26884627
0.0037376,-0.19569,-0.16193919,-0.04540979,-0.27846858
0.0037504,-0.2024,-0.17084016,-0.05431076,-0.28736955
0.0037632,-0.20878,-0.17875874,-0.062229343,-0.29528815
0.003776,-0.21442,-0.18625118,-0.06972178,-0.30278057
0.0037888,-0.21862,-0.19291994,-0.07639054,-0.30944934
0.0038016,-0.22085,-0.19883375,-0.08230435,-0.31536314
0.0038144,-0.22122,-0.20356598,-0.08703659,-0.3200954
0.0038272,-0.22024,-0.20666037,-0.09013098,-0.32318977
0.00384,-0.21794,-0.20780449,-0.09127509,-0.32433388
0.0038528,-0.21384,-0.20707355,-0.09054416,-0.32360294
0.0038656,-0.20742,-0.20446838,-0.08793899,-0.32099777
0.0038784,-0.19847,-0.19999082,-0.083461426,-0.3165202
0.0038912,-0.18728,-0.19386505,-0.07733565,-0.31039444
0.003904,-0.17419,-0.18589312,-0.06936372,-0.30242252
0.0039168,-0.15949,-0.17582825,-0.05929885,-0.29235765
0.0039296,-0.14375,-0.16416845,-0.04763905,-0.28069785
0.0039424,-0.12763,-0.1500445,-0.033515103,-0.2665739
0.0039552,-0.11181,-0.13475478,-0.01822538,-0.25128418
0.003968,-0.096341,-0.11969125,-0.003161855,-0.23622066
0.0039808,-0.081159,-0.106689505,0.009839892,-0.2232189
0.0039936,-0.06684,-0.09618938,0.020340018,-0.21271878
0.0040064,-0.053463,-0.088212036,0.028317362,-0.20474143
0.0040192,-0.040795,-0.08238464,0.03414476,-0.19891404
0.004032,-0.029494,-0.078116044,0.038413353,-0.19464543
0.0040448,-0.020671,-0.074909635,0.041619763,-0.19143903
0.0040576,-0.014192,-0.07240257,0.04412683,-0.18893197
0.0040704,-0.0094633,-0.07028835,0.046241045,-0.18681775
0.0040832,-0.0061357,-0.06822738,0.048302017,-0.18475679
0.004096,-0.0039622,-0.06626942,0.050259978,-0.18279882
0.0041088,-0.0028667,-0.06462338,0.05190602,-0.18115278
0.0041216,-0.0022918,-0.06339084,0.053138554,-0.17992024
0.0041344,-0.0017461,-0.0624567,0.054072697,-0.1789861
0.0041472,-0.0011398,-0.061549954,0.054979444,-0.17807935
0.00416,-0.00077388,-0.059924807,0.05660459,-0.1764542
0.0041728,-0.0011549,-0.05730006,0.059229337,-0.17382947
0.0041856,-0.0023646,-0.05386578,0.062663615,-0.17039518
0.0041984,-0.0039274,-0.04957244,0.06695695,-0.16610184
0.0042112,-0.0053793,-0.044888094,0.0716413,-0.16141748
0.004224,-0.0067876,-0.040081877,0.07644752,-0.15661128
0.0042368,-0.0087183,-0.03527719,0.0812522,-0.1518066
0.0042496,-0.011465,-0.030847535,0.08568186,-0.14737692
0.0042624,-0.01499,-0.027430465,0.08909893,-0.14395986
0.0042752,-0.019274,-0.025603399,0.090926,-0.14213279
0.004288,-0.024328,-0.025379585,0.091149814,-0.14190899
0.0043008,-0.030259,-0.026285606,0.090243794,-0.14281501
0.0043136,-0.037255,-0.028025115,0.088504285,-0.14455451
0.0043264,-0.045619,-0.030433794,0.0860956,-0.1469632
0.0043392,-0.055033,-0.033787288,0.08274211,-0.15031669
0.004352,-0.065115,-0.03826097,0.07826842,-0.15479037
0.0043648,-0.075442,-0.043734483,0.072794914,-0.16026388
0.0043776,-0.085293,-0.049967017,0.066562384,-0.16649641
0.0043904,-0.094524,-0.05658976,0.059939638,-0.17311916
0.0044032,-0.1034,-0.06288548,0.05364392,-0.17941487
0.004416,-0.11193,-0.06881165,0.04771775,-0.18534105
0.0044288,-0.11979,-0.074448116,0.04208128,-0.19097751
0.0044416,-0.12654,-0.07941463,0.03711477,-0.19594403
0.0044544,-0.13183,-0.08337271,0.033156686,-0.19990212
0.0044672,-0.13555,-0.08638819,0.030141205,-0.20291759
0.00448,-0.1378,-0.08834071,0.02818869,-0.2048701
0.0044928,-0.13867,-0.08934546,0.027183935,-0.20587486
0.0045056,-0.13824,-0.08976627,0.026763126,-0.20629567
0.0045184,-0.13627,-0.08985511,0.026674286,-0.20638451
0.0045312,-0.13249,-0.08975317,0.026776224,-0.20628257
0.004544,-0.12681,-0.08938245,0.02714695,-0.20591184
0.0045568,-0.11951,-0.08852979,0.02799961,-0.20505919
0.0045696,-0.11118,-0.08669256,0.02983684,-0.20322195
0.0045824,-0.10216,-0.08363329,0.03289611,-0.20016268
0.0045952,-0.092535,-0.07938397,0.03714543,-0.19591337
0.004608,-0.082064,-0.074309394,0.042220004,-0.19083878
0.0046208,-0.070532,-0.06908023,0.047449164,-0.18560964
0.0046336,-0.058173,-0.06329796,0.05323144,-0.17982736
0.0046464,-0.045874,-0.056873873,0.059655525,-0.17340326
0.0046592,-0.034383,-0.04979839,0.066731006,-0.16632779
0.004672,-0.023927,-0.042429592,0.07409981,-0.15895899
0.0046848,-0.014201,-0.035792574,0.08073682,-0.15232196
0.0046976,-0.0050265,-0.030303186,0.08622621,-0.14683259
0.0047104,0.0033848,-0.025867295,0.09066211,-0.14239669
0.0047232,0.010289,-0.022203865,0.094325535,-0.13873327
0.004736,0.014829,-0.019052342,0.097477056,-0.13558173
0.0047488,0.016864,-0.016568098,0.099961296,-0.1330975
0.0047616,0.016886,-0.014996356,0.10153304,-0.13152575
0.0047744,0.015246,-0.014683277,0.10184612,-0.13121268
0.0047872,0.012134,-0.015735855,0.10079354,-0.13226525
0.0048,0.0080117,-0.017968103,0.098561294,-0.1344975
0.0048128,0.0029179,-0.021136384,0.09539302,-0.13766578
0.0048256,-0.0035709,-0.02487887,0.09165053,-0.14140826
0.0048384,-0.011509,-0.028630659,0.08789874,-0.14516005
0.0048512,-0.02067,-0.032075465,0.08445393,-0.14860487
0.004864,-0.030477,-0.03551464,0.08101475,-0.15204404
0.0048768,-0.040059,-0.0392038,0.0773256,-0.1557332
0.0048896,-0.048822,-0.043096226,0.073433176,-0.15962562
0.0049024,-0.056501,-0.04711036,0.06941904,-0.16363975
0.0049152,-0.063283,-0.050896578,0.06563282,-0.16742598
0.004928,-0.069446,-0.054036807,0.06249259,-0.1705662
0.0049408,-0.074921,-0.05633307,0.06019633,-0.17286247
0.0049536,-0.079201,-0.057959773,0.058569625,-0.17448917
0.0049664,-0.081637,-0.059053183,0.057476215,-0.17558259
0.0049792,-0.081958,-0.059667543,0.056861855,-0.17619693
0.004992,-0.080341,-0.059560783,0.056968614,-0.17609018
0.0050048,-0.077161,-0.058663055,0.057866342,-0.17519245
0.0050176,-0.072629,-0.056982663,0.059546735,-0.17351206
0.0050304,-0.066809,-0.054721978,0.06180742,-0.17125137
0.0050432,-0.059676,-0.051564436,0.064964965,-0.16809383
0.005056,-0.051568,-0.04730869,0.06922071,-0.16383809
0.0050688,-0.043085,-0.04234476,0.07418464,-0.15887415
0.0050816,-0.034497,-0.03729991,0.07922949,-0.1538293
0.0050944,-0.025529,-0.032926224,0.08360317,-0.14945562
0.0051072,-0.015598,-0.029510546,0.08701885,-0.14603995
0.00512,-0.0045837,-0.026817536,0.08971186,-0.14334694
0.0051328,0.0065872,-0.024276175,0.09225322,-0.14080557
0.0051456,0.016973,-0.02109066,0.09543873,-0.13762006
0.0051584,0.026271,-0.016965393,0.099564,-0.1334948
0.0051712,0.033662,-0.012129115,0.104400285,-0.12865852
0.005184,0.039442,-0.0070362827,0.109493114,-0.12356568
0.0051968,0.045055,-0.0027553102,0.11377409,-0.119284704
0.0052096,0.050453,0.0004844039,0.117013805,-0.11604499
0.0052224,0.054887,0.0032379515,0.11976735,-0.11329144
0.0052352,0.05724,0.0056795306,0.12220893,-0.110849865
0.005248,0.056968,0.0077056806,0.12423508,-0.10882372
0.0052608,0.054697,0.008911583,0.12544098,-0.10761782
0.0052736,0.05073,0.00893285,0.12546225,-0.10759655
0.0052864,0.045055,0.007723692,0.12425309,-0.10880571
0.0052992,0.037924,0.0056220363,0.122151434,-0.11090736
0.005312,0.029027,0.0030551513,0.119584545,-0.11347425
0.0053248,0.017898,0.00013670366,0.1166661,-0.116392694
0.0053376,0.0050456,-0.0032003038,0.1133291,-0.1197297
0.0053504,-0.0088475,-0.0076632774,0.10886612,-0.12419268
0.0053632,-0.023646,-0.013045187,0.10348421,-0.12957458
0.005376,-0.039091,-0.018849893,0.0976795,-0.13537928
0.0053888,-0.055171,-0.02522644,0.09130296,-0.14175583
0.0054016,-0.071805,-0.032229632,0.084299766,-0.14875904
0.0054144,-0.088635,-0.04002865,0.07650074,-0.15655805
0.0054272,-0.10532,-0.048879806,0.06764959,-0.1654092
0.00544,-0.1216,-0.058572903,0.057956494,-0.1751023
0.0054528,-0.13731,-0.06770595,0.048823446,-0.18423535
0.0054656,-0.15255,-0.076813206,0.03971619,-0.1933426
0.0054784,-0.16735,-0.085587434,0.030941963,-0.20211683
0.0054912,-0.18141,-0.09462989,0.021899506,-0.21115929
0.005504,-0.19455,-0.10418454,0.01234486,-0.22071394
0.0055168,-0.20658,-0.114631,0.0018984005,-0.2311604
0.0055296,-0.21743,-0.12584403,-0.009314634,-0.24237344
0.0055424,-0.22709,-0.13771127,-0.021181874,-0.25424066
0.0055552,-0.23575,-0.14961028,-0.033080883,-0.2661397
0.005568,-0.24351,-0.16042899,-0.04389959,-0.27695838
0.0055808,-0.2503,-0.17086819,-0.05433879,-0.2873976
0.0055936,-0.25598,-0.18057513,-0.064045735,-0.29710454
0.0056064,-0.26056,-0.1898948,-0.0733654,-0.3064242
0.0056192,-0.26388,-0.1991808,-0.0826514,-0.3157102
