x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0018944,0.00971,-0.07412394,0.06734762,-0.21559551
0.0019072,0.0077736,-0.023987327,0.12981819,-0.17779283
0.00192,0.0052871,0.00951309,0.17317967,-0.15415348
0.0019328,0.0022532,-0.0038066416,0.15156537,-0.15917864
0.0019456,-0.00077531,-0.04286214,0.11179214,-0.19751641
0.0019584,-0.0032262,-0.077140026,0.07732289,-0.23160294
0.0019712,-0.0049466,-0.07593242,0.07101507,-0.22287992
0.001984,-0.0066005,-0.004735334,0.17699468,-0.18646535
0.0019968,-0.0091868,0.04400749,0.26777005,-0.17975508
0.0020096,-0.013121,0.052649785,0.28375247,-0.1784529
0.0020224,-0.0177,0.021842266,0.24419476,-0.20051022
0.0020352,-0.022393,-0.030020257,0.16143928,-0.22147979
0.002048,-0.027493,-0.07216264,0.122914836,-0.2672401
0.0020608,-0.032721,-0.110339805,0.07721622,-0.29789585
0.0020736,-0.037729,-0.1161421,0.051891796,-0.284176
0.0020864,-0.043253,-0.08096235,0.09557695,-0.25750166
0.0020992,-0.050358,-0.05435703,0.1275346,-0.23624864
0.002112,-0.058709,-0.04122093,0.13232243,-0.2147643
0.0021248,-0.067298,-0.04117835,0.11452985,-0.19688654
0.0021376,-0.075881,-0.044221807,0.10447906,-0.19292267
0.0021504,-0.084565,-0.031924427,0.14115791,-0.20500676
0.0021632,-0.093477,-0.01624107,0.17946206,-0.21194421
0.002176,-0.10287,-0.01831385,0.18194658,-0.21857429
0.0021888,-0.11259,-0.043665756,0.13539474,-0.22272624
0.0022016,-0.12239,-0.08643611,0.06575473,-0.23862694
0.0022144,-0.13213,-0.12787877,0.027711391,-0.28346893
0.0022272,-0.14155,-0.14084151,0.0058443546,-0.28752738
0.00224,-0.15066,-0.12560071,0.021826208,-0.27302763
0.0022528,-0.15963,-0.1225539,0.020237371,-0.26534516
0.0022656,-0.16855,-0.14358719,-0.005986497,-0.2811879
0.0022784,-0.17686,-0.17755114,-0.028545082,-0.3265572
0.0022912,-0.18398,-0.18792708,-0.044400945,-0.3314532
0.002304,-0.18961,-0.17089848,-0.035370544,-0.3064264
0.0023168,-0.19413,-0.12835078,0.009042218,-0.2657438
0.0023296,-0.19802,-0.115422696,0.02028206,-0.25112745
0.0023424,-0.2009,-0.14536716,0.008672044,-0.29940635
0.0023552,-0.20184,-0.17180741,0.007972866,-0.35158768
0.002368,-0.19984,-0.1953643,-0.009661719,-0.38106686
0.0023808,-0.19511,-0.20002548,-0.028516889,-0.37153408
0.0023936,-0.18848,-0.16596654,-0.024291724,-0.30764136
0.0024064,-0.18003,-0.10578174,0.023119368,-0.23468286
0.0024192,-0.1694,-0.06534212,0.05327397,-0.1839582
0.002432,-0.1567,-0.03401533,0.08241482,-0.15044548
0.0024448,-0.1417,-0.023296433,0.09407699,-0.14066985
0.0024576,-0.12433,-0.011832916,0.10459723,-0.12826307
0.0024704,-0.10501,0.028024081,0.14445423,-0.08840607
0.0024832,-0.084166,0.07789359,0.19432375,-0.038536556
0.002496,-0.062358,0.10868432,0.23069358,-0.013324946
0.0025088,-0.040231,0.1179487,0.24296233,-0.007064931
0.0025216,-0.018106,0.10366298,0.2293878,-0.02206184
0.0025344,0.0040639,0.08549821,0.20229909,-0.031302683
0.0025472,0.026055,0.069367275,0.18897118,-0.050236627
0.00256,0.047201,0.08711386,0.22175439,-0.047526672
0.0025728,0.066618,0.10868351,0.27116817,-0.053801134
0.0025856,0.083513,0.10540139,0.2825605,-0.07175771
0.0025984,0.097675,0.079931594,0.24327108,-0.0834079
0.0026112,0.10946,0.02469186,0.17057826,-0.121194534
0.002624,0.11936,-0.034207653,0.12883459,-0.1972499
0.0026368,0.12751,-0.07830094,0.08531691,-0.24191879
0.0026496,0.13365,-0.08717257,0.062025785,-0.23637092
0.0026624,0.13733,-0.08883865,0.052589625,-0.23026693
0.0026752,0.13866,-0.095236026,0.05100698,-0.24147904
0.002688,0.13836,-0.09837827,0.048924953,-0.2456815
0.0027008,0.13706,-0.082315646,0.055283032,-0.21991432
0.0027136,0.13498,-0.026284328,0.106993146,-0.1595618
0.0027264,0.132,0.022552224,0.15795141,-0.11284697
0.0027392,0.12811,0.040252488,0.16814104,-0.08763605
0.002752,0.12378,0.034662195,0.16167068,-0.09234629
0.0027648,0.11976,0.021277316,0.15074074,-0.1081861
0.0027776,0.1163,0.042566746,0.17689268,-0.09175919
0.0027904,0.11287,0.06544848,0.216246,-0.08534904
0.0028032,0.10904,0.0471771,0.18804806,-0.09369386
0.002816,0.10506,-0.01575302,0.14724837,-0.1787544
0.0028288,0.10184,-0.063713916,0.12254948,-0.24997732
0.0028416,0.099795,-0.07069654,0.09243905,-0.23383212
0.0028544,0.098254,0.002896628,0.18089972,-0.17510648
0.0028672,0.095934,0.05343994,0.25588495,-0.14900506
0.00288,0.092207,0.0619452,0.25402433,-0.13013393
0.0028928,0.087735,0.040966254,0.21566741,-0.1337349
0.0029056,0.084096,-0.0057784957,0.1975039,-0.20906088
0.0029184,0.082098,-0.037912525,0.15651977,-0.2323448
0.0029312,0.081015,-0.045107245,0.12501614,-0.21523063
0.002944,0.079621,-0.0317342,0.119809076,-0.18327747
0.0029568,0.077445,-0.033291396,0.10696311,-0.17354591
0.0029696,0.075233,-0.05213793,0.10849479,-0.21277064
0.0029824,0.074058,-0.06555579,0.09940725,-0.23051882
0.0029952,0.074236,-0.05374111,0.09292443,-0.20040666
0.003008,0.075095,-0.008874085,0.13179031,-0.14953849
0.0030208,0.076326,0.025687663,0.16073254,-0.10935721
0.0030336,0.078005,0.022513373,0.15015271,-0.10512596
0.0030464,0.080347,0.0022565469,0.14624108,-0.141728
0.0030592,0.084183,-0.011209252,0.13184735,-0.15426585
0.003072,0.089353,-0.00042166005,0.13264744,-0.13349076
0.0030848,0.095093,0.035391923,0.16327995,-0.0924961
0.0030976,0.10117,0.07772693,0.2112253,-0.05577144
0.0031104,0.1071,0.11050909,0.2632087,-0.0421905
0.0031232,0.11236,0.13927762,0.3073022,-0.028746963
0.003136,0.11682,0.15292867,0.33082741,-0.024970084
0.0031488,0.1203,0.14023472,0.3168202,-0.03635077
0.0031616,0.12272,0.1020026,0.26245514,-0.058449946
0.0031744,0.12421,0.05051603,0.19597915,-0.09494708
0.0031872,0.12467,0.022444418,0.15726994,-0.11238111
0.0032,0.12364,0.037671115,0.19827232,-0.12293008
0.0032128,0.12015,0.062429965,0.2480531,-0.123193175
0.0032256,0.11371,0.05824778,0.24514022,-0.12864468
0.0032384,0.10496,0.02607198,0.1891598,-0.13701583
0.0032512,0.094526,-0.020985104,0.12952742,-0.17149764
0.003264,0.082697,-0.07343667,0.07633988,-0.22321323
0.0032768,0.070029,-0.08278062,0.056862883,-0.22242412
0.0032896,0.056464,-0.06700668,0.066877455,-0.20089081
0.0033024,0.041361,-0.04985385,0.08420853,-0.18391623
0.0033152,0.025017,-0.037881706,0.09368831,-0.16945171
0.003328,0.0081525,-0.03268726,0.09952958,-0.1649041
0.0033408,-0.0085832,-0.042603258,0.09083772,-0.17604423
0.0033536,-0.024803,-0.07277405,0.060304016,-0.20585212
0.0033664,-0.040214,-0.118235625,0.036969356,-0.2734406
0.0033792,-0.054198,-0.15242402,0.01495783,-0.31980586
0.003392,-0.066297,-0.16691768,-0.00326401,-0.33057135
0.0034048,-0.076421,-0.13872904,0.005818084,-0.28327614
0.0034176,-0.084981,-0.066592425,0.091564685,-0.22474954
0.0034304,-0.092503,-0.000354771,0.16847968,-0.16918921
0.0034432,-0.099074,0.027564583,0.20786831,-0.15273914
0.003456,-0.10441,0.037653122,0.21869488,-0.14338864
0.0034688,-0.10801,0.040111426,0.2158236,-0.13560076
0.0034816,-0.10994,0.03848503,0.20813948,-0.13116941
0.0034944,-0.11081,0.034333054,0.20835026,-0.13968416
0.0035072,-0.11116,0.025754092,0.1962241,-0.1447159
0.00352,-0.11134,0.013749697,0.18214397,-0.15464456
0.0035328,-0.11168,-0.00366639,0.15901677,-0.16634955
0.0035456,-0.11242,-0.026031429,0.12969175,-0.18175462
0.0035584,-0.1137,-0.047976766,0.10060842,-0.19656195
0.0035712,-0.11565,-0.06628791,0.07827317,-0.21084899
0.003584,-0.11837,-0.07119138,0.08583247,-0.22821522
0.0035968,-0.12198,-0.07301834,0.09403226,-0.24006894
0.0036096,-0.12646,-0.08734581,0.07752064,-0.25221226
0.0036224,-0.13178,-0.11474513,0.031641565,-0.26113182
0.0036352,-0.13778,-0.15645908,-0.023745403,-0.28917277
0.003648,-0.14432,-0.18288006,-0.049080282,-0.31667984
0.0036608,-0.1512,-0.17785648,-0.046230987,-0.30948198
0.0036736,-0.15835,-0.15088236,-0.0108830035,-0.29088172
0.0036864,-0.16584,-0.13808435,0.0070883185,-0.283257
0.0036992,-0.17359,-0.14409955,-0.0034380406,-0.28476107
0.003712,-0.18124,-0.15966448,-0.02037087,-0.2989581
0.0037248,-0.18864,-0.15682791,-0.01883021,-0.2948256
0.0037376,-0.19569,-0.14072256,0.0061615556,-0.28760666
0.0037504,-0.2024,-0.14384481,0.006627381,-0.294317
0.0037632,-0.20878,-0.17659143,-0.027636394,-0.32554644
0.003776,-0.21442,-0.20566033,-0.037402257,-0.3739184
0.0037888,-0.21862,-0.2271679,-0.05437161,-0.3999642
0.0038016,-0.22085,-0.23874852,-0.076958954,-0.4005381
0.0038144,-0.22122,-0.21536577,-0.06872021,-0.3620113
0.0038272,-0.22024,-0.17925176,-0.0478068,-0.31069672
0.00384,-0.21794,-0.14672258,-0.02469448,-0.2687507
0.0038528,-0.21384,-0.12217166,-0.0017232895,-0.24262004
0.0038656,-0.20742,-0.10058446,0.01696726,-0.21813619
0.0038784,-0.19847,-0.07406932,0.042360827,-0.19049947
0.0038912,-0.18728,-0.041872293,0.074557856,-0.15830244
0.003904,-0.17419,-0.0063431505,0.110087,-0.1227733
0.0039168,-0.15949,0.0486829,0.1726866,-0.07532081
0.0039296,-0.14375,0.09734505,0.25480023,-0.060110144
0.0039424,-0.12763,0.13189998,0.312385,-0.048585027
0.0039552,-0.11181,0.13521333,0.32237792,-0.051951274
0.003968,-0.096341,0.09982724,0.2891369,-0.089482404
0.0039808,-0.081159,0.038723476,0.20284778,-0.12540084
0.0039936,-0.06684,-0.015505135,0.16119438,-0.19220465
0.0040064,-0.053463,-0.064330116,0.11582962,-0.24448985
0.0040192,-0.040795,-0.09377648,0.07008757,-0.25764054
0.004032,-0.029494,-0.10054945,0.047501452,-0.24860036
0.0040448,-0.020671,-0.086155206,0.04823503,-0.22054544
0.0040576,-0.014192,-0.063177966,0.064003356,-0.1903593
0.0040704,-0.0094633,-0.036920257,0.08623924,-0.16007975
0.0040832,-0.0061357,-0.020260133,0.10000966,-0.14052993
0.004096,-0.0039622,-0.014478764,0.103959344,-0.13291687
0.0041088,-0.0028667,-0.0411941,0.084098384,-0.16648658
0.0041216,-0.0022918,-0.08062481,0.06569617,-0.22694579
0.0041344,-0.0017461,-0.10714248,0.041089624,-0.25537458
0.0041472,-0.0011398,-0.0942223,0.03901089,-0.2274555
0.00416,-0.00077388,-0.039489496,0.09978342,-0.1787624
0.0041728,-0.0011549,0.008156792,0.15906648,-0.1427529
0.0041856,-0.0023646,0.028726691,0.18541837,-0.12796497
0.0041984,-0.0039274,0.03340408,0.18486765,-0.118059486
0.0042112,-0.0053793,0.04101136,0.19747993,-0.11545721
0.004224,-0.0067876,0.05225795,0.21840589,-0.11388998
0.0042368,-0.0087183,0.053556796,0.23232548,-0.12521188
0.0042496,-0.011465,0.040080156,0.21138504,-0.13122472
0.0042624,-0.01499,0.003036615,0.155931,-0.14985776
0.0042752,-0.019274,-0.036000095,0.10233959,-0.17433977
0.004288,-0.024328,-0.061116837,0.07142278,-0.19365644
0.0043008,-0.030259,-0.05584876,0.09021865,-0.20191617
0.0043136,-0.037255,-0.041728243,0.12645254,-0.20990902
0.0043264,-0.045619,-0.04926403,0.11767696,-0.21620502
0.0043392,-0.055033,-0.0767062,0.068972364,-0.22238477
0.004352,-0.065115,-0.12821645,0.02389212,-0.280325
0.0043648,-0.075442,-0.1705187,-0.013563558,-0.32747382
0.0043776,-0.085293,-0.19103716,-0.03730385,-0.3447705
0.0043904,-0.094524,-0.18967004,-0.049358025,-0.32998204
0.0044032,-0.1034,-0.16905536,-0.042514354,-0.29559636
0.004416,-0.11193,-0.13356663,-0.0120494515,-0.2550838
0.0044288,-0.11979,-0.09499235,0.026010394,-0.21599509
0.0044416,-0.12654,-0.06511665,0.056592263,-0.18682557
0.0044544,-0.13183,-0.05277385,0.0697902,-0.1753379
0.0044672,-0.13555,-0.04320985,0.081223935,-0.16764364
0.00448,-0.1378,-0.030167323,0.09980053,-0.16013518
0.0044928,-0.13867,-0.032588083,0.09929438,-0.16447054
0.0045056,-0.13824,-0.06196982,0.07244037,-0.19638
0.0045184,-0.13627,-0.10512343,0.046668768,-0.25691563
0.0045312,-0.13249,-0.14484723,0.021091625,-0.31078607
0.004544,-0.12681,-0.1587431,0.0065322667,-0.32401848
0.0045568,-0.11951,-0.1367242,0.011127815,-0.28457624
0.0045696,-0.11118,-0.082968175,0.055915967,-0.22185232
0.0045824,-0.10216,-0.03390873,0.10460098,-0.17241843
0.0045952,-0.092535,-0.020382036,0.11007771,-0.15084177
0.004608,-0.082064,-0.022605773,0.106298834,-0.15151039
0.0046208,-0.070532,-0.0115452595,0.11840835,-0.14149886
0.0046336,-0.058173,0.028026791,0.17155057,-0.11549699
0.0046464,-0.045874,0.058540635,0.23024571,-0.11316445
0.0046592,-0.034383,0.05740667,0.24118209,-0.12636873
0.004672,-0.023927,0.034074318,0.20243524,-0.1342866
0.0046848,-0.014201,-0.012476404,0.13509011,-0.16004291
0.0046976,-0.0050265,-0.046176624,0.09528218,-0.18763544
0.0047104,0.0033848,-0.046427768,0.09673323,-0.18958877
0.0047232,0.010289,-0.02160469,0.15063593,-0.1938453
0.004736,0.014829,-0.010812193,0.17841026,-0.20003465
0.0047488,0.016864,-0.016586412,0.17385058,-0.2070234
0.0047616,0.016886,-0.049022198,0.11064328,-0.20868768
0.0047744,0.015246,-0.10140962,0.0495952,-0.25241444
0.0047872,0.012134,-0.14428793,0.015539631,-0.30411547
0.0048,0.0080117,-0.16750488,-0.013287485,-0.32172227
0.0048128,0.0029179,-0.1542946,-0.010151818,-0.29843736
0.0048256,-0.0035709,-0.11335194,0.034962922,-0.2616668
0.0048384,-0.011509,-0.06895167,0.08838081,-0.22628415
0.0048512,-0.02067,-0.052296147,0.10009605,-0.20468834
0.004864,-0.030477,-0.071440004,0.07536509,-0.21824509
0.0048768,-0.040059,-0.117947206,0.041487664,-0.27738208
0.0048896,-0.048822,-0.15207493,0.015925199,-0.32007506
0.0049024,-0.056501,-0.16221786,-0.003364578,-0.32107115
0.0049152,-0.063283,-0.13800868,0.0069838464,-0.2830012
0.004928,-0.069446,-0.10445265,0.031966858,-0.24087214
0.0049408,-0.074921,-0.08145941,0.050947644,-0.21386647
0.0049536,-0.079201,-0.08098246,0.055281416,-0.21724634
0.0049664,-0.081637,-0.08964834,0.050478615,-0.22977531
0.0049792,-0.081958,-0.083284274,0.051012516,-0.21758106
0.004992,-0.080341,-0.057099342,0.07223545,-0.18643413
0.0050048,-0.077161,-0.025395952,0.10326546,-0.15405735
0.0050176,-0.072629,-0.007991575,0.120869465,-0.13685262
0.0050304,-0.066809,0.014950742,0.1452459,-0.11534441
0.0050432,-0.059676,0.047348175,0.18640617,-0.09170982
0.005056,-0.051568,0.07063943,0.23595692,-0.09467806
0.0050688,-0.043085,0.06385237,0.23560858,-0.10790384
0.0050816,-0.034497,0.021605901,0.1763885,-0.13317671
0.0050944,-0.025529,-0.055582978,0.14233327,-0.2534992
0.0051072,-0.015598,-0.10082504,0.115049824,-0.31669992
0.00512,-0.0045837,-0.12925199,0.075864464,-0.33436844
0.0051328,0.0065872,-0.10704716,0.065833665,-0.279928
0.0051456,0.016973,-0.034441937,0.14574908,-0.21463294
0.0051584,0.026271,0.0101494845,0.19702958,-0.17673062
0.0051712,0.033662,0.027670568,0.212795,-0.15745388
0.005184,0.039442,0.036557928,0.20651035,-0.1333945
0.0051968,0.045055,0.03600145,0.18937948,-0.11737659
0.0052096,0.050453,0.037305422,0.18239734,-0.107786484
0.0052224,0.054887,0.05383516,0.21930766,-0.11163733
0.0052352,0.05724,0.07272719,0.24607868,-0.10062431
0.005248,0.056968,0.07247586,0.24391198,-0.09896027
0.0052608,0.054697,0.05177156,0.20634937,-0.10280625
0.0052736,0.05073,0.018031927,0.15772547,-0.12166162
0.0052864,0.045055,-0.0084111085,0.12129456,-0.13811678
0.0052992,0.037924,-0.0062153097,0.13306129,-0.1454919
0.005312,0.029027,0.008262908,0.17607036,-0.15954456
0.0053248,0.017898,0.011614025,0.18741731,-0.16418926
0.0053376,0.0050456,-0.0029192825,0.15759301,-0.16343158
0.0053504,-0.0088475,-0.020117091,0.12617894,-0.16641311
0.0053632,-0.023646,-0.034135085,0.115029946,-0.18330012
0.005376,-0.039091,-0.024412312,0.1431737,-0.19199833
0.0053888,-0.055171,-0.021126252,0.16238436,-0.20463687
0.0054016,-0.071805,-0.03914329,0.13817227,-0.21645886
0.0054144,-0.088635,-0.072289266,0.0766188,-0.22119734
0.0054272,-0.10532,-0.11263857,0.028351508,-0.25362864
0.00544,-0.1216,-0.119084105,0.018389747,-0.25655794
0.0054528,-0.13731,-0.08427742,0.08566263,-0.25421748
0.0054656,-0.15255,-0.06319634,0.1364291,-0.26282176
0.0054784,-0.16735,-0.062036246,0.13651553,-0.26058802
0.0054912,-0.18141,-0.08714693,0.091983266,-0.26627713
0.005504,-0.19455,-0.13004783,0.019020796,-0.27911645
0.0055168,-0.20658,-0.16317391,-0.016619965,-0.30972785
0.0055296,-0.21743,-0.17425974,-0.033789977,-0.3147295
0.0055424,-0.22709,-0.1523202,-0.010504782,-0.29413563
0.0055552,-0.23575,-0.12514478,0.027399361,-0.27768892
0.005568,-0.24351,-0.11579426,0.045066938,-0.27665544
0.0055808,-0.2503,-0.12535755,0.028016165,-0.2787313
0.0055936,-0.25598,-0.15630919,-0.013731167,-0.2988872
0.0056064,-0.26056,-0.19374736,-0.05113174,-0.33636296
0.0056192,-0.26388,-0.21589482,-0.068512395,-0.36327726
0.005632,-0.26554,-0.23490304,-0.08784644,-0.38195962
0.0056448,-0.26548,-0.22830655,-0.09542613,-0.36118698
0.0056576,-0.26409,-0.19505881,-0.06976269,-0.32035494
0.0056704,-0.2617,-0.16484389,-0.045710534,-0.28397724
