x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.00128,0.23858,0.13160901,0.2874278,-0.024209797
0.0012928,0.24075,0.13808012,0.292301,-0.016140759
0.0013056,0.24286,0.14449506,0.29705074,-0.008060634
0.0013184,0.24487,0.1507261,0.30185586,-0.00040367246
0.0013312,0.24675,0.1566252,0.30639285,0.0068575293
0.001344,0.24855,0.1625583,0.3110264,0.014090195
0.0013568,0.25023,0.16833934,0.3154834,0.021195307
0.0013696,0.25186,0.17426324,0.31996176,0.028564721
0.0013824,0.25337,0.18080458,0.32525823,0.036350936
0.0013952,0.2548,0.18745369,0.33047906,0.04442832
0.001408,0.25619,0.19406927,0.3356496,0.052488938
0.0014208,0.25749,0.20040935,0.34066856,0.060150146
0.0014336,0.25877,0.20663884,0.3457755,0.06750217
0.0014464,0.25995,0.21248145,0.35032606,0.07463686
0.0014592,0.26111,0.21817008,0.3547755,0.08156468
0.001472,0.26219,0.22394761,0.35936,0.08853522
0.0014848,0.26325,0.22971666,0.36404243,0.095390886
0.0014976,0.26431,0.2352197,0.36849183,0.10194759
0.0015104,0.26527,0.2402004,0.37245086,0.10794994
0.0015232,0.26624,0.24480705,0.3760844,0.1135297
0.001536,0.26716,0.24963976,0.38003355,0.11924599
0.0015488,0.26804,0.25439557,0.38384977,0.12494138
0.0015616,0.26893,0.25904867,0.38746735,0.13062999
0.0015744,0.26977,0.26352996,0.39107627,0.13598366
0.0015872,0.2706,0.26766923,0.39438295,0.14095551
0.0016,0.27141,0.2713675,0.39733672,0.14539824
0.0016128,0.27221,0.27471012,0.39984816,0.14957206
0.0016256,0.27301,0.27768186,0.40220526,0.15315846
0.0016384,0.27378,0.28047028,0.40439975,0.1565408
0.0016512,0.27452,0.2831167,0.40645218,0.15978122
0.001664,0.27527,0.28552237,0.40827787,0.16276687
0.0016768,0.276,0.2876165,0.40986073,0.16537227
0.0016896,0.2767,0.28960276,0.4113449,0.16786063
0.0017024,0.27743,0.29153177,0.41281962,0.17024392
0.0017152,0.27813,0.2931907,0.41407079,0.17231058
0.001728,0.27881,0.29484224,0.41524476,0.17443971
0.0017408,0.27948,0.296538,0.41661543,0.17646056
0.0017536,0.28014,0.29798123,0.41756222,0.17840025
0.0017664,0.2808,0.29947215,0.41871822,0.1802261
0.0017792,0.28145,0.30075648,0.4196475,0.18186545
0.001792,0.28205,0.3018789,0.42041016,0.18334766
0.0018048,0.28267,0.302876,0.421152,0.18460001
0.0018176,0.28329,0.3037552,0.42174798,0.18576242
0.0018304,0.28387,0.30457667,0.42223662,0.18691671
0.0018432,0.28446,0.30529487,0.42269838,0.18789138
0.001856,0.28503,0.30606744,0.42323574,0.18889913
0.0018688,0.28557,0.30680174,0.42372906,0.18987441
0.0018816,0.2861,0.30743167,0.4240967,0.19076662
0.0018944,0.28664,0.30800852,0.42445663,0.19156042
0.0019072,0.28718,0.30852246,0.42495263,0.1920923
0.00192,0.28771,0.30898014,0.4254103,0.19254997
0.0019328,0.28821,0.3094277,0.42585787,0.19299755
0.0019456,0.28872,0.30989343,0.4263236,0.19346327
0.0019584,0.28918,0.310419,0.42684916,0.19398883
0.0019712,0.28964,0.31093818,0.42736834,0.19450802
0.001984,0.2901,0.3113626,0.42779276,0.19493243
0.0019968,0.29055,0.31180066,0.42823082,0.1953705
0.0020096,0.291,0.3121979,0.42862806,0.19576773
0.0020224,0.29142,0.3125966,0.42902675,0.19616643
0.0020352,0.29185,0.31300938,0.42943954,0.19657922
0.002048,0.29226,0.31341192,0.42984208,0.19698176
0.0020608,0.29267,0.31381968,0.43024984,0.19738951
0.0020736,0.29306,0.31423074,0.4306609,0.19780058
0.0020864,0.29345,0.31459832,0.4310285,0.19816816
0.0020992,0.29382,0.3148546,0.43128476,0.19842443
0.002112,0.29419,0.3150398,0.43146998,0.19860965
0.0021248,0.29457,0.31516144,0.4315916,0.19873127
0.0021376,0.29492,0.3153375,0.43176767,0.19890735
0.0021504,0.29528,0.3155049,0.43193507,0.19907475
0.0021632,0.29564,0.31573346,0.43216363,0.1993033
0.002176,0.29597,0.31602994,0.4324601,0.19959977
0.0021888,0.2963,0.31638503,0.4328152,0.19995487
0.0022016,0.29661,0.31672707,0.43315724,0.20029691
0.0022144,0.29692,0.31705886,0.43348902,0.2006287
0.0022272,0.29723,0.31749025,0.4339204,0.20106009
0.00224,0.29751,0.31789196,0.43432212,0.20146179
0.0022528,0.2978,0.31822369,0.43465385,0.20179352
0.0022656,0.29809,0.31850702,0.43493718,0.20207685
0.0022784,0.29836,0.3187373,0.43516746,0.20230713
0.0022912,0.29862,0.3189541,0.43538427,0.20252395
0.002304,0.29892,0.3192714,0.43570155,0.20284122
0.0023168,0.29917,0.31962433,0.4360545,0.20319417
0.0023296,0.29942,0.31994915,0.4363793,0.20351899
0.0023424,0.29965,0.32018968,0.43661985,0.20375952
0.0023552,0.2999,0.3204139,0.43684405,0.20398372
0.002368,0.30015,0.32071376,0.43714392,0.2042836
0.0023808,0.30036,0.32098123,0.4374114,0.20455107
0.0023936,0.30058,0.32128334,0.4377135,0.20485318
0.0024064,0.3008,0.321547,0.43797716,0.20511684
0.0024192,0.30099,0.32186943,0.4382996,0.20543927
0.002432,0.30122,0.3220881,0.43851826,0.20565793
0.0024448,0.3014,0.3221938,0.43862396,0.20576364
0.0024576,0.30158,0.32225457,0.43868473,0.2058244
0.0024704,0.30176,0.3222902,0.43872038,0.20586005
0.0024832,0.30192,0.3223138,0.43874395,0.20588362
0.002496,0.30212,0.32227588,0.43870604,0.20584571
0.0025088,0.3023,0.322327,0.43875715,0.20589682
0.0025216,0.30244,0.3223883,0.43881845,0.20595813
0.0025344,0.30258,0.32248193,0.4389121,0.20605177
0.0025472,0.30269,0.32258227,0.43901244,0.20615211
0.00256,0.30284,0.32261,0.43904015,0.20617983
0.0025728,0.30296,0.32264456,0.43907472,0.2062144
0.0025856,0.30307,0.32267302,0.4391032,0.20624286
0.0025984,0.30319,0.32268184,0.439112,0.20625168
0.0026112,0.3033,0.32264668,0.43907684,0.20621651
0.002624,0.30339,0.32258493,0.4390151,0.20615476
0.0026368,0.30347,0.32254496,0.43897513,0.2061148
0.0026496,0.30356,0.32250056,0.43893072,0.2060704
0.0026624,0.30362,0.3224927,0.43892285,0.20606253
0.0026752,0.3037,0.32245618,0.43888634,0.20602602
0.002688,0.30375,0.32236433,0.4387945,0.20593417
0.0027008,0.30382,0.32229877,0.43872893,0.2058686
0.0027136,0.30386,0.32230476,0.43873492,0.20587459
0.0027264,0.30388,0.32229897,0.43872914,0.20586881
0.0027392,0.30391,0.32229605,0.43872622,0.20586589
0.002752,0.30393,0.322244,0.43867415,0.20581383
0.0027648,0.30394,0.3222036,0.43863377,0.20577344
0.0027776,0.30396,0.32215962,0.43858978,0.20572945
0.0027904,0.30394,0.32212427,0.43855444,0.20569411
0.0028032,0.30391,0.32211196,0.43854213,0.2056818
0.002816,0.3039,0.3221307,0.43856087,0.20570055
0.0028288,0.30385,0.3220803,0.43851048,0.20565015
0.0028416,0.30381,0.3220456,0.43847576,0.20561543
0.0028544,0.30375,0.32199186,0.43842202,0.2055617
0.0028672,0.30369,0.3219803,0.43841046,0.20555013
0.00288,0.30363,0.3219461,0.43837628,0.20551595
0.0028928,0.30355,0.32200977,0.43843994,0.20557961
0.0029056,0.30347,0.32208797,0.43851814,0.20565781
0.0029184,0.30336,0.32219288,0.43862304,0.20576271
0.0029312,0.30324,0.3221824,0.43861255,0.20575222
0.002944,0.30313,0.32212973,0.4385599,0.20569956
0.0029568,0.30298,0.32206747,0.43849763,0.2056373
0.0029696,0.30285,0.322009,0.43843916,0.20557883
0.0029824,0.30271,0.32198596,0.43841612,0.2055558
0.0029952,0.30253,0.32194462,0.4383748,0.20551446
0.003008,0.30237,0.32187715,0.43830732,0.20544699
0.0030208,0.30216,0.32182378,0.43825394,0.20539361
0.0030336,0.30195,0.32179332,0.43822348,0.20536315
0.0030464,0.30173,0.32185262,0.4382828,0.20542246
0.0030592,0.30152,0.32184276,0.43827292,0.2054126
0.003072,0.30125,0.3217503,0.43818048,0.20532015
0.0030848,0.301,0.32157543,0.4380056,0.20514527
0.0030976,0.30073,0.32135388,0.43778405,0.20492372
0.0031104,0.30045,0.32112995,0.4375601,0.20469978
0.0031232,0.30016,0.32092154,0.4373517,0.20449138
0.003136,0.29982,0.3207675,0.43719766,0.20433733
0.0031488,0.2995,0.32064253,0.4370727,0.20421237
0.0031616,0.29914,0.3204796,0.43690977,0.20404944
0.0031744,0.29877,0.32029393,0.4367241,0.20386377
0.0031872,0.29837,0.32002297,0.43645313,0.2035928
0.0032,0.29796,0.31969166,0.43612182,0.2032615
0.0032128,0.29753,0.3193218,0.43575197,0.20289165
0.0032256,0.29709,0.3189911,0.43542126,0.20256093
0.0032384,0.29663,0.31859773,0.4350279,0.20216757
0.0032512,0.29612,0.31813678,0.43456694,0.20170662
0.003264,0.29561,0.31765774,0.4340879,0.20122758
0.0032768,0.29507,0.3170279,0.43345806,0.20059773
0.0032896,0.29449,0.31608146,0.43251163,0.1996513
0.0033024,0.29388,0.31526038,0.43169054,0.19883022
0.0033152,0.29324,0.31447738,0.43090755,0.19804722
0.003328,0.2926,0.3136579,0.43008807,0.19722775
0.0033408,0.2919,0.31283128,0.42926145,0.19640112
0.0033536,0.29117,0.31176278,0.42819294,0.19533262
0.0033664,0.29038,0.3106714,0.42710155,0.19424123
0.0033792,0.28956,0.30935115,0.4257813,0.19292098
0.003392,0.2887,0.30776376,0.42419392,0.19133359
0.0034048,0.28781,0.3057959,0.42222607,0.18936574
0.0034176,0.28684,0.30359417,0.42002434,0.18716401
0.0034304,0.28583,0.30120552,0.41763568,0.18477535
0.0034432,0.28472,0.2986851,0.41511527,0.18225494
0.003456,0.28355,0.29586253,0.4122927,0.17943236
0.0034688,0.28231,0.29258475,0.40907592,0.17609356
0.0034816,0.28096,0.28895822,0.40592238,0.17199406
0.0034944,0.27952,0.28413603,0.4017331,0.16653894
0.0035072,0.27797,0.2779398,0.3963281,0.15955152
0.00352,0.27625,0.27048278,0.38985157,0.15111397
0.0035328,0.27436,0.26182926,0.38234672,0.1413118
0.0035456,0.27227,0.25216523,0.37400126,0.1303292
0.0035584,0.26991,0.24196811,0.36517683,0.118759386
0.0035712,0.26726,0.23143728,0.35606176,0.10681282
0.003584,0.26428,0.2205021,0.3466444,0.09435977
0.0035968,0.2609,0.20915803,0.33687252,0.08144353
0.0036096,0.25707,0.19745064,0.32680184,0.068099424
0.0036224,0.25273,0.18537387,0.31642237,0.054325372
0.0036352,0.24781,0.17305167,0.30585158,0.04025176
0.003648,0.24228,0.16057791,0.2951607,0.025995106
0.0036608,0.23605,0.1478944,0.28432795,0.011460841
0.0036736,0.22912,0.13504714,0.27337041,-0.0032761395
0.0036864,0.22141,0.122050084,0.26228157,-0.018181391
0.0036992,0.21287,0.10917563,0.2512992,-0.032947935
0.003712,0.20353,0.09635254,0.24039829,-0.0476932
0.0037248,0.19332,0.083528526,0.22948462,-0.062427573
0.0037376,0.18224,0.07076303,0.21861503,-0.07708896
0.0037504,0.17031,0.058038615,0.2078447,-0.09176747
0.0037632,0.15753,0.04531034,0.1970824,-0.106461726
0.003776,0.14394,0.032632925,0.18634921,-0.12108337
0.0037888,0.12955,0.019835848,0.17551713,-0.13584544
0.0038016,0.11439,0.0067808935,0.16448551,-0.15092373
0.0038144,0.098561,-0.0063566444,0.15339118,-0.16610447
0.0038272,0.082052,-0.019704776,0.14075339,-0.18016294
0.00384,0.065035,-0.033436723,0.12511167,-0.1919851
0.0038528,0.047561,-0.047301322,0.10925244,-0.20385508
0.0038656,0.029685,-0.06124845,0.0932578,-0.2157547
0.0038784,0.011545,-0.075151436,0.07726816,-0.22757104
0.0038912,-0.0067798,-0.088958845,0.061340764,-0.23925845
0.003904,-0.025161,-0.102629006,0.04553102,-0.25078905
0.0039168,-0.04346,-0.11616166,0.02980332,-0.26212662
0.0039296,-0.061584,-0.129622,0.014139041,-0.27338302
0.0039424,-0.079428,-0.14264154,-0.0010771155,-0.28420597
0.0039552,-0.096875,-0.15510231,-0.015708968,-0.29449564
0.003968,-0.11382,-0.16701981,-0.029782116,-0.3042575
0.0039808,-0.13014,-0.17816538,-0.04301533,-0.31331542
0.0039936,-0.14579,-0.1883464,-0.055426374,-0.3212664
0.0040064,-0.16065,-0.19770622,-0.0669284,-0.32848406
0.0040192,-0.1747,-0.20621091,-0.07746796,-0.33495384
0.004032,-0.18787,-0.21417907,-0.0873521,-0.34100604
0.0040448,-0.20016,-0.2215285,-0.09654925,-0.34650776
0.0040576,-0.21147,-0.22810122,-0.104822636,-0.3513798
0.0040704,-0.22185,-0.23399451,-0.1123116,-0.35567743
0.0040832,-0.2313,-0.23929395,-0.119102344,-0.35948557
0.004096,-0.2398,-0.24418582,-0.12538908,-0.36298257
0.0041088,-0.24743,-0.24846976,-0.13095902,-0.3659805
0.0041216,-0.25416,-0.25240332,-0.13597316,-0.36883348
0.0041344,-0.26005,-0.2560707,-0.13964054,-0.37250087
0.0041472,-0.26514,-0.25933757,-0.14290741,-0.37576774
0.00416,-0.26952,-0.2623356,-0.14590544,-0.37876576
0.0041728,-0.27322,-0.26509655,-0.14866638,-0.3815267
0.0041856,-0.27628,-0.26755738,-0.15112722,-0.38398755
0.0041984,-0.27876,-0.26984757,-0.15341741,-0.38627774
0.0042112,-0.28075,-0.27195063,-0.15552047,-0.3883808
0.004224,-0.2823,-0.27406666,-0.1576365,-0.39049682
0.0042368,-0.28343,-0.2761324,-0.15970224,-0.39256257
0.0042496,-0.28421,-0.27823055,-0.16180038,-0.3946607
0.0042624,-0.28474,-0.280282,-0.16385183,-0.39671215
0.0042752,-0.28502,-0.2821492,-0.16571903,-0.39857936
0.004288,-0.28511,-0.28392255,-0.16749239,-0.40035272
0.0043008,-0.28507,-0.28563955,-0.16920939,-0.40206972
0.0043136,-0.28491,-0.2872301,-0.17079994,-0.40366027
0.0043264,-0.28469,-0.28873864,-0.17230847,-0.4051688
0.0043392,-0.28445,-0.29018408,-0.17375392,-0.40661424
0.004352,-0.28416,-0.2916204,-0.17519024,-0.40805057
0.0043648,-0.28389,-0.29304543,-0.17661527,-0.4094756
0.0043776,-0.28365,-0.29443827,-0.17800811,-0.41086844
0.0043904,-0.28345,-0.29552636,-0.17909619,-0.41195652
0.0044032,-0.28332,-0.296484,-0.18005383,-0.41291416
0.004416,-0.28324,-0.29721412,-0.18078396,-0.41364428
0.0044288,-0.28323,-0.29798788,-0.18155771,-0.41441804
0.0044416,-0.28326,-0.29877833,-0.18234816,-0.4152085
0.0044544,-0.28338,-0.29954296,-0.1831128,-0.41597313
0.0044672,-0.28356,-0.30035686,-0.1839267,-0.41678703
0.00448,-0.28382,-0.30118927,-0.18475911,-0.41761944
0.0044928,-0.28412,-0.30211326,-0.1856831,-0.41854343
0.0045056,-0.28445,-0.30292916,-0.186499,-0.41935933
0.0045184,-0.28486,-0.30370492,-0.18727475,-0.42013508
0.0045312,-0.28528,-0.30430594,-0.18787578,-0.4207361
0.004544,-0.28576,-0.3047617,-0.18833154,-0.42119187
0.0045568,-0.28624,-0.30514002,-0.18870986,-0.42157018
0.0045696,-0.28674,-0.30556932,-0.18913916,-0.42199948
0.0045824,-0.28722,-0.3059863,-0.18955612,-0.42241645
0.0045952,-0.28772,-0.30649337,-0.19006321,-0.42292354
0.004608,-0.28822,-0.30691075,-0.19048059,-0.42334092
0.0046208,-0.28871,-0.30716106,-0.1907309,-0.42359123
0.0046336,-0.28915,-0.3073241,-0.19089395,-0.42375427
0.0046464,-0.28956,-0.30748317,-0.191053,-0.42391333
0.0046592,-0.28998,-0.30769458,-0.19126442,-0.42412475
0.004672,-0.29031,-0.30794176,-0.1915116,-0.42437193
0.0046848,-0.29064,-0.3082829,-0.19185275,-0.42471308
0.0046976,-0.2909,-0.30866525,-0.19223508,-0.4250954
0.0047104,-0.29113,-0.30907714,-0.19264698,-0.4255073
0.0047232,-0.29131,-0.3095845,-0.19315434,-0.42601466
0.004736,-0.29145,-0.31007674,-0.19364658,-0.4265069
0.0047488,-0.29154,-0.3103358,-0.19390562,-0.42676595
0.0047616,-0.29157,-0.31045243,-0.19402227,-0.4268826
0.0047744,-0.29154,-0.31061774,-0.19418758,-0.4270479
0.0047872,-0.29147,-0.31088948,-0.19445932,-0.42731965
0.0048,-0.29135,-0.31106254,-0.19463238,-0.4274927
0.0048128,-0.29122,-0.31105876,-0.1946286,-0.42748892
0.0048256,-0.29103,-0.31087548,-0.19444531,-0.42730564
0.0048384,-0.29075,-0.31073883,-0.19430867,-0.427169
0.0048512,-0.29047,-0.31067407,-0.19424391,-0.42710423
0.004864,-0.29012,-0.31072965,-0.19429949,-0.42715982
0.0048768,-0.28972,-0.31083477,-0.1944046,-0.42726493
0.0048896,-0.28927,-0.3108912,-0.19446105,-0.42732137
0.0049024,-0.28879,-0.31092808,-0.19449791,-0.42735824
0.0049152,-0.28827,-0.31088433,-0.19445416,-0.4273145
0.004928,-0.28772,-0.31083408,-0.19440392,-0.42726424
0.0049408,-0.2871,-0.31086498,-0.19443482,-0.42729515
0.0049536,-0.28642,-0.31084472,-0.19441456,-0.42727488
0.0049664,-0.28572,-0.31072456,-0.1942944,-0.42715472
0.0049792,-0.28496,-0.31042364,-0.19399348,-0.4268538
0.004992,-0.28413,-0.31001037,-0.19358021,-0.42644054
0.0050048,-0.28327,-0.3094682,-0.19303805,-0.42589837
0.0050176,-0.28228,-0.30883968,-0.19240952,-0.42526984
0.0050304,-0.28126,-0.30810046,-0.1916703,-0.42453063
0.0050432,-0.2802,-0.30738235,-0.19095218,-0.4238125
0.005056,-0.27903,-0.3064413,-0.19001114,-0.42287147
0.0050688,-0.27773,-0.30507544,-0.18864527,-0.4215056
0.0050816,-0.27632,-0.3033027,-0.18687254,-0.41973287
0.0050944,-0.27479,-0.30099148,-0.18456131,-0.41742164
0.0051072,-0.27309,-0.29848787,-0.18205771,-0.41491804
0.00512,-0.27117,-0.29568425,-0.17925408,-0.4121144
0.0051328,-0.26899,-0.29244685,-0.17601669,-0.40887702
0.0051456,-0.26649,-0.28860453,-0.17217436,-0.4050347
0.0051584,-0.26358,-0.28421462,-0.16778445,-0.40064478
0.0051712,-0.26021,-0.27922067,-0.1627905,-0.39565083
0.005184,-0.25628,-0.27348873,-0.15705857,-0.3899189
0.0051968,-0.25171,-0.26680756,-0.1503774,-0.38323772
0.0052096,-0.24644,-0.25915518,-0.14272502,-0.37558535
0.0052224,-0.24033,-0.25062516,-0.134195,-0.36705533
0.0052352,-0.23334,-0.24096394,-0.122736216,-0.35919166
0.005248,-0.22536,-0.23011245,-0.10899189,-0.351233
0.0052608,-0.21629,-0.21790749,-0.09409866,-0.34171632
0.0052736,-0.20611,-0.20511809,-0.07845394,-0.33178222
0.0052864,-0.19468,-0.19165012,-0.062158704,-0.32114154
0.0052992,-0.1821,-0.1779766,-0.04561439,-0.3103388
0.005312,-0.1683,-0.16420834,-0.029101938,-0.29931474
0.0053248,-0.15326,-0.15048309,-0.012792975,-0.2881732
0.0053376,-0.13703,-0.13676171,0.003522545,-0.27704597
0.0053504,-0.11968,-0.12284566,0.019732527,-0.26542383
0.0053632,-0.10134,-0.108734205,0.035983622,-0.25345203
0.005376,-0.082034,-0.09464934,0.052076288,-0.24137497
0.0053888,-0.06195,-0.08067338,0.067714974,-0.22906174
0.0054016,-0.041188,-0.066925846,0.08296416,-0.21681586
0.0054144,-0.019913,-0.053325996,0.09800626,-0.20465825
0.0054272,0.0016951,-0.03983111,0.11260303,-0.19226524
0.00544,0.023461,-0.026305716,0.12714952,-0.17976096
0.0054528,0.045217,-0.01271631,0.14149211,-0.16692473
0.0054656,0.066796,0.001093203,0.15587735,-0.15369093
0.0054784,0.087985,0.015362102,0.17065044,-0.13992624
0.0054912,0.10866,0.03040039,0.18555275,-0.12475196
0.005504,0.12865,0.0460181,0.2000575,-0.10802131
0.0055168,0.14783,0.06271655,0.21353716,-0.08810405
0.0055296,0.16606,0.080594555,0.2280836,-0.06689449
0.0055424,0.1833,0.099247605,0.24348378,-0.044988573
0.0055552,0.1994,0.11812096,0.25909874,-0.02285681
0.005568,0.21434,0.13710645,0.27492186,-0.00070896745
0.0055808,0.2281,0.15563937,0.29040635,0.020872384
0.0055936,0.24062,0.17356499,0.3055913,0.04153867
0.0056064,0.25194,0.19102015,0.32034594,0.06169437
0.0056192,0.26204,0.20737162,0.33410195,0.0806413
0.005632,0.27094,0.22233342,0.34671468,0.09795216
0.0056448,0.27871,0.23602122,0.3582312,0.11381124
0.0056576,0.28541,0.24846932,0.36872178,0.12821686
0.0056704,0.29104,0.25979283,0.37837732,0.14120835
0.0056832,0.29576,0.26995257,0.38696373,0.15294142
0.005696,0.29958,0.2788305,0.39526066,0.16240034
0.0057088,0.30257,0.28662172,0.40305188,0.17019156
0.0057216,0.30486,0.29339972,0.40982988,0.17696956
0.0057344,0.30647,0.29942402,0.4158542,0.18299386
0.0057472,0.30753,0.3046748,0.42110497,0.18824464
0.00576,0.30809,0.30931056,0.42574072,0.19288039
0.0057728,0.30823,0.31334582,0.42977598,0.19691566
0.0057856,0.30805,0.3168374,0.43326756,0.20040724
0.0057984,0.30757,0.3197803,0.43621045,0.20335013
0.0058112,0.30689,0.32206133,0.4384915,0.20563117
0.005824,0.30604,0.3238865,0.44031668,0.20745635
0.0058368,0.30507,0.32554168,0.44197184,0.20911151
0.0058496,0.30404,0.32693172,0.44336188,0.21050155
0.0058624,0.30301,0.32816014,0.4445903,0.21172997
0.0058752,0.30196,0.32915533,0.4455855,0.21272516
