x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.003968,-0.11382,-0.13836129,0.042151004,-0.31887358
0.0039808,-0.13014,-0.14955762,0.02934368,-0.3284589
0.0039936,-0.14579,-0.15562429,0.020430312,-0.33167887
0.0040064,-0.16065,-0.163349,0.007858977,-0.334557
0.0040192,-0.1747,-0.1704349,-0.00058315694,-0.34028667
0.004032,-0.18787,-0.17614755,-0.0069996566,-0.34529543
0.0040448,-0.20016,-0.1818834,-0.011731476,-0.3520353
0.0040576,-0.21147,-0.18899141,-0.01799792,-0.3599849
0.0040704,-0.22185,-0.1926894,-0.020433456,-0.36494535
0.0040832,-0.2313,-0.19543988,-0.027763754,-0.363116
0.004096,-0.2398,-0.19791186,-0.031612635,-0.36421108
0.0041088,-0.24743,-0.20262954,-0.04030919,-0.36494988
0.0041216,-0.25416,-0.20694995,-0.041636676,-0.37226322
0.0041344,-0.26005,-0.21087363,-0.045753002,-0.37599427
0.0041472,-0.26514,-0.21048775,-0.044981018,-0.3759945
0.00416,-0.26952,-0.21469559,-0.052757427,-0.37663376
0.0041728,-0.27322,-0.2170414,-0.055946797,-0.378136
0.0041856,-0.27628,-0.2187707,-0.060062572,-0.37747884
0.0041984,-0.27876,-0.2226687,-0.06764512,-0.37769228
0.0042112,-0.28075,-0.22603257,-0.06850511,-0.38356003
0.004224,-0.2823,-0.22900736,-0.07288404,-0.3851307
0.0042368,-0.28343,-0.23330729,-0.07405721,-0.39255738
0.0042496,-0.28421,-0.23336549,-0.08059761,-0.38613337
0.0042624,-0.28474,-0.23782039,-0.08565462,-0.38998616
0.0042752,-0.28502,-0.23928428,-0.08594638,-0.39262217
0.004288,-0.28511,-0.24137224,-0.09077744,-0.39196706
0.0043008,-0.28507,-0.24280517,-0.0926453,-0.39296502
0.0043136,-0.28491,-0.2435865,-0.09571642,-0.39145657
0.0043264,-0.28469,-0.2451188,-0.09405142,-0.39618617
0.0043392,-0.28445,-0.2466055,-0.09691729,-0.3962937
0.004352,-0.28416,-0.24935679,-0.10047977,-0.39823383
0.0043648,-0.28389,-0.25230014,-0.10583785,-0.39876243
0.0043776,-0.28365,-0.25411212,-0.10789026,-0.400334
0.0043904,-0.28345,-0.25289097,-0.10742302,-0.39835894
0.0044032,-0.28332,-0.25438112,-0.10950412,-0.39925814
0.004416,-0.28324,-0.25341105,-0.11018042,-0.39664167
0.0044288,-0.28323,-0.2523714,-0.10736655,-0.39737624
0.0044416,-0.28326,-0.25341356,-0.107942045,-0.39888507
0.0044544,-0.28338,-0.25985616,-0.11868197,-0.40103036
0.0044672,-0.28356,-0.26311573,-0.12323943,-0.40299204
0.00448,-0.28382,-0.26361418,-0.12207019,-0.40515816
0.0044928,-0.28412,-0.2642045,-0.124515414,-0.4038936
0.0045056,-0.28445,-0.2644801,-0.12574951,-0.4032107
0.0045184,-0.28486,-0.26233736,-0.12123236,-0.40344235
0.0045312,-0.28528,-0.2617732,-0.12178232,-0.4017641
0.004544,-0.28576,-0.26271513,-0.12376204,-0.40166822
0.0045568,-0.28624,-0.26211116,-0.121125,-0.40309733
0.0045696,-0.28674,-0.26458055,-0.12464245,-0.40451866
0.0045824,-0.28722,-0.26637194,-0.12608129,-0.40666258
0.0045952,-0.28772,-0.26777467,-0.13178152,-0.40376782
0.004608,-0.28822,-0.26828888,-0.13230161,-0.40427613
0.0046208,-0.28871,-0.2684344,-0.13413662,-0.4027322
0.0046336,-0.28915,-0.27138165,-0.1359204,-0.4068429
0.0046464,-0.28956,-0.27188286,-0.13692024,-0.40684548
0.0046592,-0.28998,-0.27083606,-0.13465917,-0.40701294
0.004672,-0.29031,-0.26713514,-0.13219656,-0.40207374
0.0046848,-0.29064,-0.2669672,-0.13376746,-0.40016696
0.0046976,-0.2909,-0.2650598,-0.13522345,-0.39489615
0.0047104,-0.29113,-0.26723346,-0.13498488,-0.39948204
0.0047232,-0.29131,-0.2659421,-0.13131708,-0.4005671
0.004736,-0.29145,-0.26710457,-0.1359765,-0.39823264
0.0047488,-0.29154,-0.26256233,-0.12955026,-0.3955744
0.0047616,-0.29157,-0.26497307,-0.13530329,-0.39464286
0.0047744,-0.29154,-0.26592627,-0.13715218,-0.39470035
0.0047872,-0.29147,-0.264985,-0.13380916,-0.39616084
0.0048,-0.29135,-0.2661931,-0.13404673,-0.39833945
0.0048128,-0.29122,-0.26483226,-0.13179217,-0.39787233
0.0048256,-0.29103,-0.2673162,-0.13509466,-0.39953774
0.0048384,-0.29075,-0.26680163,-0.13557602,-0.39802724
0.0048512,-0.29047,-0.26665875,-0.1389389,-0.3943786
0.004864,-0.29012,-0.2635406,-0.1356565,-0.3914247
0.0048768,-0.28972,-0.26652166,-0.1368565,-0.39618683
0.0048896,-0.28927,-0.26928,-0.13571917,-0.4028408
0.0049024,-0.28879,-0.2690005,-0.13571188,-0.40228912
0.0049152,-0.28827,-0.2665797,-0.13593784,-0.39722154
0.004928,-0.28772,-0.26880687,-0.14205456,-0.3955592
0.0049408,-0.2871,-0.26720706,-0.13902014,-0.39539397
0.0049536,-0.28642,-0.26413113,-0.13556659,-0.39269567
0.0049664,-0.28572,-0.26508635,-0.13599184,-0.39418086
0.0049792,-0.28496,-0.2606602,-0.13640775,-0.38491267
0.004992,-0.28413,-0.25669843,-0.1310733,-0.38232356
0.0050048,-0.28327,-0.25498632,-0.12888926,-0.38108337
0.0050176,-0.28228,-0.25634676,-0.12959759,-0.38309592
0.0050304,-0.28126,-0.2528584,-0.12581569,-0.3799011
0.0050432,-0.2802,-0.25097632,-0.12203872,-0.37991393
0.005056,-0.27903,-0.24565645,-0.112231925,-0.37908095
0.0050688,-0.27773,-0.24488285,-0.11209424,-0.37767148
0.0050816,-0.27632,-0.23664546,-0.105718926,-0.367572
0.0050944,-0.27479,-0.23046929,-0.1022495,-0.35868907
0.0051072,-0.27309,-0.23259206,-0.10740858,-0.35777554
0.00512,-0.27117,-0.22707397,-0.100531355,-0.3536166
0.0051328,-0.26899,-0.22200787,-0.09613238,-0.34788334
0.0051456,-0.26649,-0.21886623,-0.09173229,-0.34600016
0.0051584,-0.26358,-0.21942312,-0.09198046,-0.34686577
0.0051712,-0.26021,-0.21397679,-0.08506414,-0.34288943
0.005184,-0.25628,-0.20633513,-0.07828286,-0.3343874
0.0051968,-0.25171,-0.2024631,-0.07235101,-0.3325752
0.0052096,-0.24644,-0.19625306,-0.06832887,-0.32417727
0.0052224,-0.24033,-0.19246043,-0.06298934,-0.32193154
0.0052352,-0.23334,-0.18417747,-0.0549853,-0.31336963
0.005248,-0.22536,-0.17636874,-0.047365025,-0.30537248
0.0052608,-0.21629,-0.17163348,-0.041403413,-0.30186355
0.0052736,-0.20611,-0.16186257,-0.028788283,-0.29493684
0.0052864,-0.19468,-0.15362635,-0.017783105,-0.2894696
0.0052992,-0.1821,-0.14104857,-0.00063733757,-0.2814598
0.005312,-0.1683,-0.1284405,0.0065615177,-0.26344252
0.0053248,-0.15326,-0.119757876,0.017178893,-0.25669464
0.0053376,-0.13703,-0.11287799,0.024575837,-0.25033182
0.0053504,-0.11968,-0.098153494,0.04657639,-0.24288338
0.0053632,-0.10134,-0.09178281,0.05618547,-0.23975109
0.005376,-0.082034,-0.073899865,0.07465845,-0.22245818
0.0053888,-0.06195,-0.056429878,0.09937324,-0.21223299
0.0054016,-0.041188,-0.047479663,0.11338103,-0.20834035
0.0054144,-0.019913,-0.032413725,0.13265866,-0.1974861
0.0054272,0.0016951,-0.015019067,0.15549207,-0.18553019
0.00544,0.023461,0.0015589304,0.17318979,-0.17007193
0.0054528,0.045217,0.018492343,0.193147,-0.15616232
0.0054656,0.066796,0.025512584,0.20205984,-0.15103465
0.0054784,0.087985,0.049855273,0.23233446,-0.13262391
0.0054912,0.10866,0.07232138,0.25700453,-0.11236177
0.005504,0.12865,0.08397524,0.26580447,-0.09785399
0.0055168,0.14783,0.103977926,0.29605892,-0.08810308
0.0055296,0.16606,0.11364635,0.3017062,-0.074413486
0.0055424,0.1833,0.13479377,0.32591665,-0.056329116
0.0055552,0.1994,0.15064968,0.342346,-0.041046634
0.005568,0.21434,0.1622303,0.35705823,-0.03259763
0.0055808,0.2281,0.17283979,0.3660901,-0.020410508
0.0055936,0.24062,0.18584208,0.3837644,-0.0120802075
0.0056064,0.25194,0.1940433,0.38625455,0.0018320382
0.0056192,0.26204,0.21081834,0.39905953,0.022577122
0.005632,0.27094,0.21451351,0.40744716,0.021579847
0.0056448,0.27871,0.2235005,0.4131226,0.03387843
0.0056576,0.28541,0.22999214,0.42153436,0.03844993
0.0056704,0.29104,0.23213492,0.4153654,0.04890445
0.0056832,0.29576,0.24159609,0.42843664,0.054755524
0.005696,0.29958,0.24945997,0.4366679,0.062252045
0.0057088,0.30257,0.24742207,0.43630183,0.058542296
0.0057216,0.30486,0.24962372,0.43627253,0.0629749
0.0057344,0.30647,0.25539228,0.44303533,0.06774923
0.0057472,0.30753,0.2560302,0.44070065,0.07135977
0.00576,0.30809,0.2633453,0.44548875,0.081201866
0.0057728,0.30823,0.26671296,0.4470281,0.08639783
0.0057856,0.30805,0.2634949,0.43860775,0.088382065
0.0057984,0.30757,0.26697662,0.44203645,0.0919168
0.0058112,0.30689,0.27257803,0.44329613,0.10185993
0.005824,0.30604,0.2700608,0.44019562,0.099925995
0.0058368,0.30507,0.26546597,0.43586102,0.09507093
0.0058496,0.30404,0.2698039,0.44271392,0.09689389
0.0058624,0.30301,0.26975402,0.4383933,0.101114735
0.0058752,0.30196,0.27206767,0.43694445,0.10719088
0.005888,0.30096,0.2709424,0.43274528,0.10913952
