x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.002176,0.29597,0.31036392,0.42689332,0.19383451
0.0021888,0.2963,0.31057742,0.42710683,0.19404802
0.0022016,0.29661,0.3106792,0.4272086,0.19414979
0.0022144,0.29692,0.31074607,0.42727548,0.19421667
0.0022272,0.29723,0.31085613,0.42738554,0.19432673
0.00224,0.29751,0.31078538,0.4273148,0.19425598
0.0022528,0.2978,0.31074956,0.42727897,0.19422016
0.0022656,0.29809,0.3108098,0.4273392,0.19428039
0.0022784,0.29836,0.31098807,0.42751747,0.19445866
0.0022912,0.29862,0.31134114,0.42787054,0.19481173
0.002304,0.29892,0.3118849,0.42841431,0.1953555
0.0023168,0.29917,0.31254396,0.42907336,0.19601455
0.0023296,0.29942,0.31317213,0.42970154,0.19664273
0.0023424,0.29965,0.31373036,0.43025976,0.19720095
0.0023552,0.2999,0.3141995,0.4307289,0.1976701
0.002368,0.30015,0.31472826,0.43125767,0.19819885
0.0023808,0.30036,0.3153736,0.431903,0.1988442
0.0023936,0.30058,0.31598252,0.43251193,0.19945312
0.0024064,0.3008,0.31663364,0.43316305,0.20010424
0.0024192,0.30099,0.31718385,0.43371326,0.20065445
0.002432,0.30122,0.3176459,0.4341753,0.2011165
0.0024448,0.3014,0.3182437,0.43477312,0.2017143
0.0024576,0.30158,0.3189665,0.4354959,0.2024371
0.0024704,0.30176,0.3197119,0.4362413,0.20318249
0.0024832,0.30192,0.32047296,0.43700236,0.20394355
0.002496,0.30212,0.32114065,0.43767005,0.20461124
0.0025088,0.3023,0.3217427,0.43827212,0.20521331
0.0025216,0.30244,0.3223257,0.4388551,0.2057963
0.0025344,0.30258,0.3228474,0.4393768,0.20631799
0.0025472,0.30269,0.32327595,0.43980536,0.20674655
0.00256,0.30284,0.32362282,0.44015223,0.20709342
0.0025728,0.30296,0.32391614,0.44044554,0.20738673
0.0025856,0.30307,0.3242436,0.440773,0.2077142
0.0025984,0.30319,0.32442385,0.44095325,0.20789444
0.0026112,0.3033,0.32446003,0.44098943,0.20793062
0.002624,0.30339,0.32433203,0.44086143,0.20780262
0.0026368,0.30347,0.324235,0.4407644,0.20770559
0.0026496,0.30356,0.32420248,0.44073188,0.20767307
0.0026624,0.30362,0.32407743,0.44060683,0.20754802
0.0026752,0.3037,0.3240677,0.44059712,0.2075383
0.002688,0.30375,0.32411236,0.44064176,0.20758295
0.0027008,0.30382,0.32417315,0.44070256,0.20764375
0.0027136,0.30386,0.32434356,0.44087297,0.20781416
0.0027264,0.30388,0.3244844,0.4410138,0.207955
0.0027392,0.30391,0.32441363,0.44094303,0.20788422
0.002752,0.30393,0.32417318,0.4407026,0.20764378
0.0027648,0.30394,0.32380715,0.44033656,0.20727775
0.0027776,0.30396,0.32321545,0.43974486,0.20668605
0.0027904,0.30394,0.32256278,0.4390922,0.20603338
0.0028032,0.30391,0.32202485,0.43855426,0.20549545
0.002816,0.3039,0.32145065,0.43798006,0.20492125
0.0028288,0.30385,0.32108152,0.43761092,0.20455211
0.0028416,0.30381,0.3207458,0.4372752,0.20421639
0.0028544,0.30375,0.32035387,0.43688327,0.20382446
0.0028672,0.30369,0.31978172,0.43631113,0.20325232
0.00288,0.30363,0.31916794,0.43569735,0.20263854
0.0028928,0.30355,0.31877515,0.43530455,0.20224574
0.0029056,0.30347,0.31850946,0.43503886,0.20198005
0.0029184,0.30336,0.31837255,0.43490195,0.20184314
0.0029312,0.30324,0.3183186,0.434848,0.2017892
0.002944,0.30313,0.31820285,0.43473226,0.20167345
0.0029568,0.30298,0.31819266,0.43472207,0.20166326
0.0029696,0.30285,0.31814036,0.43466976,0.20161095
0.0029824,0.30271,0.31799442,0.43452382,0.20146501
0.0029952,0.30253,0.31785414,0.43438354,0.20132473
0.003008,0.30237,0.31749707,0.43402648,0.20096767
0.0030208,0.30216,0.31711075,0.43364015,0.20058134
0.0030336,0.30195,0.31665727,0.43318668,0.20012787
0.0030464,0.30173,0.31616387,0.43269327,0.19963446
0.0030592,0.30152,0.31568578,0.43221518,0.19915637
0.003072,0.30125,0.31535646,0.43188587,0.19882706
0.0030848,0.301,0.31513613,0.43166554,0.19860673
0.0030976,0.30073,0.31469655,0.43122596,0.19816715
0.0031104,0.30045,0.3139068,0.4304362,0.19737738
0.0031232,0.30016,0.31309038,0.4296198,0.19656098
0.003136,0.29982,0.31226885,0.42879826,0.19573945
0.0031488,0.2995,0.31156445,0.42809385,0.19503504
0.0031616,0.29914,0.3109321,0.4274615,0.1944027
0.0031744,0.29877,0.3103203,0.4268497,0.19379088
0.0031872,0.29837,0.3096741,0.42620352,0.19314471
0.0032,0.29796,0.30885896,0.42538837,0.19232956
0.0032128,0.29753,0.30779117,0.42432058,0.19126177
0.0032256,0.29709,0.30649963,0.42302904,0.18997023
0.0032384,0.29663,0.30479708,0.4213265,0.18826768
0.0032512,0.29612,0.30285236,0.41938177,0.18632296
0.003264,0.29561,0.30082828,0.41735768,0.18429887
0.0032768,0.29507,0.2990377,0.4155671,0.18250829
0.0032896,0.29449,0.29728338,0.4138128,0.18075398
0.0033024,0.29388,0.2952474,0.4117768,0.178718
0.0033152,0.29324,0.2929628,0.4094922,0.17643338
0.003328,0.2926,0.2907918,0.4073212,0.1742624
0.0033408,0.2919,0.2885598,0.4050892,0.17203039
0.0033536,0.29117,0.2860975,0.4026269,0.16956809
0.0033664,0.29038,0.2833449,0.3998743,0.16681549
0.0033792,0.28956,0.28060108,0.3971305,0.16407168
0.003392,0.2887,0.27789316,0.39442256,0.16136375
0.0034048,0.28781,0.27538016,0.39190957,0.15885076
0.0034176,0.28684,0.27299652,0.38952592,0.15646711
0.0034304,0.28583,0.27050206,0.38703147,0.15397266
0.0034432,0.28472,0.26764268,0.38417208,0.15111327
0.003456,0.28355,0.26456544,0.38109484,0.14803603
0.0034688,0.28231,0.2614131,0.3779425,0.14488369
0.0034816,0.28096,0.25803363,0.37456304,0.14150423
0.0034944,0.27952,0.25470826,0.37123767,0.13817886
0.0035072,0.27797,0.25141203,0.36794144,0.13488263
0.00352,0.27625,0.24777858,0.36430797,0.13124919
0.0035328,0.27436,0.24364366,0.36017305,0.12711427
0.0035456,0.27227,0.23914833,0.35567772,0.122618936
0.0035584,0.26991,0.23421901,0.35074842,0.11768962
0.0035712,0.26726,0.2291433,0.3456727,0.11261391
0.003584,0.26428,0.22405617,0.34058556,0.10752677
0.0035968,0.2609,0.21877761,0.335307,0.102248214
0.0036096,0.25707,0.21334024,0.32986963,0.09681084
0.0036224,0.25273,0.20747554,0.32400495,0.090946145
0.0036352,0.24781,0.20080827,0.31733766,0.084278874
0.003648,0.24228,0.19385965,0.31038904,0.077330254
0.0036608,0.23605,0.18683462,0.303364,0.07030522
0.0036736,0.22912,0.17984071,0.29637012,0.063311316
0.0036864,0.22141,0.17269006,0.28921947,0.056160666
0.0036992,0.21287,0.16557604,0.28210545,0.049046643
0.003712,0.20353,0.15816145,0.27469084,0.04163205
0.0037248,0.19332,0.15074119,0.2672706,0.034211792
0.0037376,0.18224,0.14305478,0.2595842,0.026525386
0.0037504,0.17031,0.13516322,0.25169262,0.01863382
0.0037632,0.15753,0.12706102,0.24359041,0.010531627
0.003776,0.14394,0.11871449,0.23524389,0.0021850914
0.0037888,0.12955,0.11030416,0.22683355,-0.0062252358
0.0038016,0.11439,0.10196424,0.21849364,-0.014565155
0.0038144,0.098561,0.093571745,0.21010114,-0.022957653
0.0038272,0.082052,0.08510897,0.20163837,-0.031420425
0.00384,0.065035,0.07631424,0.19284365,-0.040215157
0.0038528,0.047561,0.06778722,0.18431662,-0.048742175
0.0038656,0.029685,0.05892094,0.17545034,-0.05760846
0.0038784,0.011545,0.04966157,0.16619097,-0.06686783
0.0038912,-0.0067798,0.040340677,0.15687007,-0.07618872
0.003904,-0.025161,0.03184268,0.14837208,-0.08468672
0.0039168,-0.04346,0.02382127,0.14035067,-0.092708126
0.0039296,-0.061584,0.016783105,0.13331251,-0.099746294
0.0039424,-0.079428,0.010124561,0.12665395,-0.10640483
0.0039552,-0.096875,0.003056948,0.11958635,-0.11347245
0.003968,-0.11382,-0.0044658515,0.11206355,-0.120995246
0.0039808,-0.13014,-0.013330574,0.10319883,-0.12985997
0.0039936,-0.14579,-0.023076247,0.093453154,-0.13960564
0.0040064,-0.16065,-0.03368414,0.082845256,-0.15021354
0.0040192,-0.1747,-0.044480976,0.072048426,-0.16101037
0.004032,-0.18787,-0.055570163,0.060959235,-0.17209956
0.0040448,-0.20016,-0.0664054,0.050123997,-0.18293479
0.0040576,-0.21147,-0.077981465,0.038547933,-0.19451086
0.0040704,-0.22185,-0.0904092,0.0261202,-0.2069386
0.0040832,-0.2313,-0.10327248,0.013256915,-0.21980187
0.004096,-0.2398,-0.11648455,4.4845045e-05,-0.23301396
0.0041088,-0.24743,-0.12988836,-0.013358958,-0.24641776
0.0041216,-0.25416,-0.14426892,-0.027739517,-0.2607983
0.0041344,-0.26005,-0.15815593,-0.041626535,-0.27468532
0.0041472,-0.26514,-0.17225233,-0.05572293,-0.28878173
0.00416,-0.26952,-0.1855844,-0.069055,-0.3021138
0.0041728,-0.27322,-0.1983015,-0.0817721,-0.3148309
0.0041856,-0.27628,-0.21124175,-0.094712354,-0.32777116
0.0041984,-0.27876,-0.22385724,-0.10732784,-0.34038663
0.0042112,-0.28075,-0.2361822,-0.1196528,-0.3527116
0.004224,-0.2823,-0.24805546,-0.13152605,-0.36458486
0.0042368,-0.28343,-0.25914297,-0.14261356,-0.37567237
0.0042496,-0.28421,-0.26938838,-0.15285897,-0.38591778
0.0042624,-0.28474,-0.27900624,-0.16247684,-0.39553565
0.0042752,-0.28502,-0.2878717,-0.17134228,-0.4044011
0.004288,-0.28511,-0.29587272,-0.17934331,-0.41240212
0.0043008,-0.28507,-0.3029271,-0.1863977,-0.4194565
0.0043136,-0.28491,-0.309019,-0.1924896,-0.4255484
0.0043264,-0.28469,-0.3141412,-0.19761181,-0.43067062
0.0043392,-0.28445,-0.3183906,-0.2018612,-0.43492
0.004352,-0.28416,-0.3217862,-0.20525679,-0.4383156
0.0043648,-0.28389,-0.32439858,-0.20786917,-0.44092798
0.0043776,-0.28365,-0.32642016,-0.20989075,-0.44294956
0.0043904,-0.28345,-0.32797012,-0.21144071,-0.44449952
0.0044032,-0.28332,-0.32911557,-0.21258616,-0.44564497
0.004416,-0.28324,-0.3299286,-0.2133992,-0.446458
0.0044288,-0.28323,-0.33048442,-0.21395501,-0.44701383
0.0044416,-0.28326,-0.33080685,-0.21427745,-0.44733626
0.0044544,-0.28338,-0.3309706,-0.21444118,-0.4475
0.0044672,-0.28356,-0.33101007,-0.21448067,-0.44753948
0.00448,-0.28382,-0.33094248,-0.21441308,-0.4474719
0.0044928,-0.28412,-0.3307869,-0.21425751,-0.44731632
0.0045056,-0.28445,-0.3305785,-0.2140491,-0.4471079
0.0045184,-0.28486,-0.33032882,-0.21379942,-0.44685823
0.0045312,-0.28528,-0.33006385,-0.21353444,-0.44659325
0.004544,-0.28576,-0.32977313,-0.21324372,-0.44630253
0.0045568,-0.28624,-0.32944632,-0.21291691,-0.44597572
0.0045696,-0.28674,-0.32906356,-0.21253416,-0.44559297
0.0045824,-0.28722,-0.32865965,-0.21213025,-0.44518906
0.0045952,-0.28772,-0.32825232,-0.21172291,-0.44478172
0.004608,-0.28822,-0.32786095,-0.21133155,-0.44439036
0.0046208,-0.28871,-0.32750028,-0.21097088,-0.4440297
0.0046336,-0.28915,-0.32712203,-0.21059263,-0.44365144
0.0046464,-0.28956,-0.3266973,-0.21016788,-0.4432267
0.0046592,-0.28998,-0.32623425,-0.20970485,-0.44276366
0.004672,-0.29031,-0.325767,-0.2092376,-0.44229642
0.0046848,-0.29064,-0.32531407,-0.20878467,-0.44184348
0.0046976,-0.2909,-0.32487226,-0.20834285,-0.44140166
0.0047104,-0.29113,-0.32442918,-0.20789978,-0.4409586
0.0047232,-0.29131,-0.32397822,-0.20744881,-0.44050762
0.004736,-0.29145,-0.32352534,-0.20699593,-0.44005474
0.0047488,-0.29154,-0.32309872,-0.20656931,-0.43962812
0.0047616,-0.29157,-0.32268807,-0.20615867,-0.43921748
0.0047744,-0.29154,-0.32228014,-0.20575073,-0.43880954
0.0047872,-0.29147,-0.32187852,-0.20534912,-0.43840793
0.0048,-0.29135,-0.3214466,-0.20491719,-0.437976
0.0048128,-0.29122,-0.32100424,-0.20447484,-0.43753365
0.0048256,-0.29103,-0.32051966,-0.20399025,-0.43704906
0.0048384,-0.29075,-0.31998223,-0.20345283,-0.43651164
0.0048512,-0.29047,-0.319368,-0.2028386,-0.4358974
0.004864,-0.29012,-0.31871274,-0.20218334,-0.43524215
0.0048768,-0.28972,-0.31799203,-0.20146263,-0.43452144
0.0048896,-0.28927,-0.3171989,-0.2006695,-0.4337283
0.0049024,-0.28879,-0.31638205,-0.19985265,-0.43291146
0.0049152,-0.28827,-0.3154897,-0.1989603,-0.4320191
0.004928,-0.28772,-0.3144916,-0.1979622,-0.431021
0.0049408,-0.2871,-0.31341454,-0.19688514,-0.42994395
0.0049536,-0.28642,-0.3122764,-0.19574699,-0.4288058
0.0049664,-0.28572,-0.31101072,-0.19448131,-0.42754012
0.0049792,-0.28496,-0.30967635,-0.19314694,-0.42620575
0.004992,-0.28413,-0.30820468,-0.19167528,-0.4247341
0.0050048,-0.28327,-0.30661005,-0.19008064,-0.42313945
0.0050176,-0.28228,-0.3048697,-0.1883403,-0.42139912
0.0050304,-0.28126,-0.30304423,-0.18651482,-0.41957363
0.0050432,-0.2802,-0.3010053,-0.1844759,-0.4175347
0.005056,-0.27903,-0.29870266,-0.18217325,-0.41523206
0.0050688,-0.27773,-0.2961072,-0.1795778,-0.4126366
0.0050816,-0.27632,-0.29316163,-0.17663223,-0.40969104
0.0050944,-0.27479,-0.28994408,-0.17341468,-0.4064735
0.0051072,-0.27309,-0.28652158,-0.16999218,-0.403051
0.00512,-0.27117,-0.28280663,-0.16627723,-0.39933604
0.0051328,-0.26899,-0.278787,-0.16225758,-0.3953164
0.0051456,-0.26649,-0.27460754,-0.15807813,-0.39113694
0.0051584,-0.26358,-0.2700883,-0.15355888,-0.3866177
0.0051712,-0.26021,-0.26520804,-0.14867863,-0.38173744
0.005184,-0.25628,-0.25993863,-0.14340922,-0.37646803
0.0051968,-0.25171,-0.2545485,-0.13801908,-0.3710779
0.0052096,-0.24644,-0.2490128,-0.1324834,-0.3655422
0.0052224,-0.24033,-0.24332008,-0.12679067,-0.35984948
0.0052352,-0.23334,-0.23730887,-0.12077948,-0.35383826
0.005248,-0.22536,-0.23099267,-0.11446328,-0.34752208
0.0052608,-0.21629,-0.22428624,-0.107756846,-0.34081563
0.0052736,-0.20611,-0.21701775,-0.10048836,-0.33354715
0.0052864,-0.19468,-0.20919776,-0.09266836,-0.32572716
0.0052992,-0.1821,-0.20083839,-0.08430899,-0.3173678
0.005312,-0.1683,-0.19191535,-0.07538595,-0.30844474
0.0053248,-0.15326,-0.18233839,-0.06580899,-0.2988678
0.0053376,-0.13703,-0.17162634,-0.055096947,-0.28815573
0.0053504,-0.11968,-0.16002072,-0.043491326,-0.2765501
0.0053632,-0.10134,-0.14766249,-0.031133093,-0.2641919
0.005376,-0.082034,-0.13412003,-0.017590635,-0.25064942
0.0053888,-0.06195,-0.119299166,-0.0027697682,-0.23582856
0.0054016,-0.041188,-0.10431493,0.012214467,-0.22084433
0.0054144,-0.019913,-0.08940161,0.027127787,-0.20593101
0.0054272,0.0016951,-0.07449119,0.04203821,-0.19102058
0.00544,0.023461,-0.060397055,0.056132343,-0.17692645
0.0054528,0.045217,-0.047334593,0.06919481,-0.16386399
0.0054656,0.066796,-0.033919968,0.08260943,-0.15044937
0.0054784,0.087985,-0.020235639,0.09629376,-0.13676503
0.0054912,0.10866,-0.0072251996,0.1093042,-0.1237546
0.005504,0.12865,0.0033870924,0.11991649,-0.113142304
0.0055168,0.14783,0.013671928,0.13020132,-0.10285747
0.0055296,0.16606,0.025748668,0.14227806,-0.09078073
0.0055424,0.1833,0.039846238,0.15637563,-0.07668316
0.0055552,0.1994,0.05445388,0.17098328,-0.062075518
0.005568,0.21434,0.06963851,0.18616791,-0.046890885
0.0055808,0.2281,0.08425979,0.20078918,-0.032269605
0.0055936,0.24062,0.098673955,0.21520334,-0.017855443
0.0056064,0.25194,0.113309614,0.22983901,-0.0032197833
0.0056192,0.26204,0.12744498,0.24397439,0.010915585
0.005632,0.27094,0.14132155,0.25785094,0.024792157
0.0056448,0.27871,0.15505973,0.27158913,0.038530327
0.0056576,0.28541,0.16893661,0.28546602,0.052407213
0.0056704,0.29104,0.18261278,0.29914218,0.06608338
0.0056832,0.29576,0.19561954,0.31214893,0.07909014
0.005696,0.29958,0.20789658,0.32442597,0.09136718
0.0057088,0.30257,0.21984628,0.33637568,0.10331688
0.0057216,0.30486,0.23113893,0.34766832,0.11460953
0.0057344,0.30647,0.24176368,0.3582931,0.12523428
0.0057472,0.30753,0.25161934,0.36814874,0.13508993
0.00576,0.30809,0.2607497,0.3772791,0.1442203
0.0057728,0.30823,0.269133,0.3856624,0.1526036
0.0057856,0.30805,0.27670804,0.39323744,0.16017863
0.0057984,0.30757,0.28357401,0.40010342,0.16704461
0.0058112,0.30689,0.28952932,0.40605873,0.17299992
0.005824,0.30604,0.29455048,0.41107988,0.17802107
0.0058368,0.30507,0.29863313,0.41516253,0.18210372
0.0058496,0.30404,0.30198452,0.41851392,0.18545511
0.0058624,0.30301,0.30467,0.4211994,0.1881406
0.0058752,0.30196,0.306969,0.4234984,0.19043958
0.005888,0.30096,0.30880088,0.42533028,0.19227147
